-0.232,0.715,0.700,32.892,-43.323,-11.026
-0.293,0.776,0.618,34.778,-28.804,-9.339
-0.290,0.769,0.489,26.953,-31.750,-7.789
-0.300,0.749,0.498,7.984,-22.453,-5.553
-0.327,0.733,0.615,-7.879,-0.590,2.066
-0.353,0.735,0.687,-13.970,11.341,11.829

-0.402,0.308,0.625,-2.352,-77.231,151.356
-0.325,0.214,0.737,-3.008,-36.392,184.424
-0.230,0.309,0.632,-0.306,-33.201,210.356
-0.202,0.296,0.582,10.098,-77.521,219.615
-0.124,0.099,0.528,22.045,-122.476,235.424
0.005,-0.001,0.474,28.060,-130.109,249.730
-0.036,-0.092,0.379,27.205,-123.567,249.730
-0.001,-0.305,0.253,32.602,-130.415,249.730
0.332,-0.442,0.039,27.579,-137.560,249.730
0.673,-0.611,-0.110,8.152,-129.605,249.730
1.029,-0.651,-0.081,-24.398,-102.201,249.730
1.122,-0.510,0.085,-47.077,-83.445,249.730
0.949,-0.532,0.169,-39.665,-103.987,249.730
0.804,-0.701,0.190,-21.688,-150.476,243.104
0.953,-0.761,0.268,-0.069,-162.514,239.944
1.001,-0.798,0.188,18.037,-121.102,227.944
0.824,-0.914,0.094,18.602,-81.582,224.096
0.613,-1.089,0.012,18.969,-87.285,233.531
0.626,-1.194,0.067,26.381,-121.086,248.653
0.669,-1.258,0.122,48.724,-142.315,249.730
0.951,-1.436,-0.089,69.992,-132.720,249.730
1.124,-1.502,-0.185,55.679,-80.918,249.730
0.990,-1.529,-0.232,46.389,-49.430,249.730
0.926,-1.642,-0.213,39.343,-49.750,249.730
0.925,-1.738,-0.197,44.259,-64.453,249.730
1.082,-1.835,-0.145,54.763,-80.521,249.730
1.376,-1.792,-0.188,53.702,-61.407,249.730
1.340,-1.731,-0.173,51.137,-20.476,230.279
1.212,-1.677,-0.257,50.389,-19.880,209.272
1.221,-1.651,-0.278,47.404,-32.437,184.363
1.367,-1.561,-0.197,35.091,-24.949,157.142
1.535,-1.352,-0.004,28.289,1.372,114.119
1.430,-1.203,0.100,38.671,13.914,52.440
1.121,-1.156,-0.101,47.816,-3.949,-7.736
0.756,-1.146,-0.285,36.228,-21.964,-46.873
0.466,-1.141,-0.252,5.274,-15.048,-57.515
0.288,-1.104,-0.012,-19.153,8.211,-49.904
0.194,-1.056,0.218,-15.329,18.837,-41.560
0.193,-1.005,0.251,1.198,12.792,-35.606
0.199,-1.009,0.144,10.137,7.540,-34.988
0.131,-1.054,0.002,-2.321,18.433,-28.339
0.119,-1.032,0.131,-18.314,23.051,-18.637
0.074,-1.042,0.258,-19.069,24.685,-7.484
0.099,-1.017,0.312,-9.573,11.815,0.478
0.173,-1.008,0.283,-0.390,-0.285,2.829
0.187,-1.035,0.255,1.495,2.540,5.814
0.228,-1.027,0.211,3.251,5.761,9.814
0.250,-0.998,0.180,2.984,0.601,8.562
0.285,-1.007,0.185,0.724,1.066,7.615
0.295,-1.012,0.185,0.755,-2.735,1.524

1.013,-1.554,0.141,10.648,150.685,-11.431
1.046,-1.621,0.430,22.648,167.463,-29.469
1.202,-1.635,0.471,61.068,167.334,-66.598
1.320,-1.634,0.296,84.824,152.715,-133.499
1.117,-1.854,0.259,93.717,132.998,-207.194
0.856,-2.000,0.356,105.366,124.593,-237.255
0.833,-2.000,0.323,113.793,161.181,-250.537
0.736,-1.925,0.127,122.221,189.731,-250.537
0.728,-1.863,0.023,118.274,146.089,-250.537
0.691,-1.848,0.281,107.473,92.868,-250.537
0.644,-1.893,0.539,115.457,98.837,-250.537
0.543,-1.853,0.494,125.503,145.227,-250.537
0.366,-1.712,0.324,126.961,160.914,-250.537
0.351,-1.442,0.259,115.083,117.395,-250.537
0.512,-1.298,0.568,109.885,79.181,-250.537
0.509,-1.277,0.722,121.816,95.425,-250.537
0.269,-1.283,0.538,126.366,143.250,-250.537
0.067,-0.985,0.169,114.793,126.960,-250.537
0.046,-0.667,0.136,77.495,66.593,-250.537
0.065,-0.666,0.566,56.778,53.349,-250.537
-0.013,-0.731,0.748,59.793,107.127,-250.537
-0.160,-0.631,0.518,58.305,146.204,-246.469
-0.202,-0.434,0.415,48.266,128.288,-221.522
-0.151,-0.369,0.454,41.908,89.982,-208.927
-0.091,-0.339,0.467,37.198,67.723,-206.522
-0.152,-0.304,0.456,23.282,75.418,-204.064
-0.303,-0.199,0.353,6.404,71.601,-192.789
-0.275,-0.104,0.304,-12.276,48.563,-182.339
-0.241,-0.034,0.376,-44.466,44.494,-183.133
-0.335,-0.048,0.657,-72.474,90.326,-176.598
-0.652,-0.063,0.867,-90.444,149.708,-163.492
-1.062,0.004,1.001,-79.558,130.837,-139.285
-1.258,0.042,1.249,-54.444,63.211,-102.919
-1.229,0.099,1.497,-10.634,7.044,-54.369
-0.872,0.133,1.302,37.992,-39.544,-10.751
-0.432,0.175,0.930,55.923,-57.231,0.867
-0.251,0.176,0.693,36.854,-37.185,-2.797
-0.281,0.251,0.712,11.732,-9.979,-5.125
-0.328,0.292,0.802,4.541,-5.972,-3.522
-0.359,0.280,0.819,-1.398,3.036,-2.041
-0.360,0.260,0.859,-9.047,11.868,1.562
-0.342,0.263,0.908,-14.321,13.372,2.005
-0.317,0.240,0.979,-15.184,11.105,2.287
-0.307,0.206,1.055,-12.741,11.166,0.882
-0.310,0.216,1.070,-4.604,6.853,-0.896
-0.285,0.215,1.081,0.740,6.288,-1.522
-0.258,0.221,1.047,3.770,9.204,-3.148
-0.298,0.254,0.979,3.160,3.372,-7.499
-0.299,0.258,0.989,2.129,-13.979,-10.392
-0.320,0.223,1.063,1.931,-14.071,-10.125

-0.823,-0.347,0.929,94.251,-150.468,109.661
-0.798,-0.396,0.534,116.114,-182.766,140.104
-0.748,-0.506,0.258,111.030,-195.811,172.295
-0.608,-0.606,0.146,87.961,-180.102,219.844
-0.330,-0.679,0.272,59.274,-134.071,249.730
-0.089,-0.758,0.325,32.213,-80.147,249.730
0.101,-0.779,0.353,2.465,-48.376,249.730
0.183,-0.888,0.509,-21.360,-49.308,249.730
0.444,-0.975,0.695,-15.688,-66.529,249.730
0.742,-1.058,0.727,-4.207,-75.827,249.730
0.855,-1.161,0.638,-1.436,-78.239,249.730
1.134,-1.320,0.561,1.694,-90.201,249.730
1.374,-1.193,0.419,3.282,-92.201,249.730
1.227,-1.002,0.331,-9.779,-55.384,249.730
0.945,-1.131,0.334,-51.123,1.028,249.730
0.771,-1.440,0.497,-85.153,24.028,249.730
0.852,-1.568,0.773,-94.940,25.509,249.730
0.817,-1.522,0.969,-68.405,0.876,249.730
0.713,-1.544,0.739,-35.512,-48.689,249.730
0.856,-1.652,0.473,-30.566,-85.430,249.730
1.042,-1.718,0.543,-57.566,-61.407,249.730
1.071,-1.620,0.806,-66.360,-18.468,248.646
0.999,-1.592,0.857,-46.283,-27.613,223.898
0.991,-1.581,0.790,-25.222,-66.781,195.898
0.995,-1.636,0.728,-12.718,-61.544,182.768
1.230,-1.497,0.742,-17.138,-29.514,170.592
1.387,-1.298,0.941,-14.131,24.639,134.577
1.229,-1.170,0.862,15.969,27.685,85.524
1.038,-0.990,0.549,29.114,-29.163,14.974
0.716,-1.028,0.531,22.511,-61.079,-32.285
0.443,-1.043,0.676,7.923,-16.132,-37.255
0.276,-0.954,0.725,5.579,42.379,-29.621
0.110,-0.896,0.596,10.190,44.356,-29.614
0.010,-0.861,0.526,6.618,9.112,-30.766
0.031,-0.832,0.609,3.060,-15.147,-28.354
0.068,-0.840,0.690,-0.360,-1.567,-23.965
0.049,-0.834,0.673,-4.940,21.479,-20.736
-0.016,-0.832,0.667,-5.963,16.898,-17.973
-0.008,-0.824,0.688,-4.100,-1.193,-13.270
0.040,-0.845,0.731,-2.657,-1.949,-10.988
0.029,-0.877,0.742,-2.665,8.372,-6.797
0.062,-0.837,0.787,3.060,6.494,-3.934
0.080,-0.845,0.725,12.396,1.700,-3.461
0.049,-0.865,0.629,11.053,-1.269,-2.736
0.057,-0.852,0.600,7.839,-11.842,1.066
0.103,-0.857,0.643,3.579,-11.063,7.997
0.208,-0.822,0.680,-1.352,7.960,10.653
0.210,-0.815,0.696,-0.024,14.753,2.142
0.162,-0.841,0.711,4.007,4.059,-6.263
0.129,-0.838,0.692,7.259,-0.987,-8.980

1.312,-1.377,0.626,71.961,59.631,-150.576
1.198,-1.633,0.471,63.648,40.433,-204.140
1.236,-1.785,0.650,55.396,66.356,-229.293
1.243,-1.867,0.782,70.495,140.326,-250.537
1.103,-1.898,0.585,98.457,170.624,-250.537
0.917,-1.930,0.389,111.358,153.288,-250.537
0.778,-1.965,0.277,107.602,135.967,-250.537
0.677,-1.923,0.239,96.793,123.311,-250.537
0.495,-1.965,0.344,91.350,118.334,-250.537
0.210,-1.928,0.333,82.350,128.876,-250.537
0.072,-1.744,0.449,78.572,120.731,-250.537
0.196,-1.601,0.520,87.091,142.036,-250.537
0.227,-1.531,0.263,85.228,162.494,-250.537
0.247,-1.431,0.191,70.182,150.837,-250.537
0.037,-1.442,0.280,61.495,138.479,-250.537
-0.457,-1.364,0.311,56.503,115.105,-250.537
-0.641,-1.336,0.357,51.343,103.005,-250.537
-0.387,-1.376,0.339,45.251,148.845,-233.904
-0.229,-1.191,0.134,22.190,225.173,-216.423
-0.354,-0.979,0.144,-0.146,226.044,-221.965
-0.553,-0.931,0.481,14.251,162.089,-229.812
-0.541,-0.925,0.435,42.709,101.479,-220.385
-0.318,-0.753,0.268,33.495,93.982,-224.156
-0.359,-0.674,0.119,-11.985,167.662,-226.973
-0.727,-0.602,0.285,-68.940,249.830,-239.934
-1.596,-0.511,0.258,-87.459,249.830,-232.133
-2.000,-0.466,0.562,-87.108,118.540,-173.034
-1.690,-0.537,1.178,-70.001,5.708,-81.232
-0.841,-0.514,1.510,-40.718,29.265,-26.140
-0.309,-0.396,1.409,1.633,58.257,-26.125
-0.193,-0.375,1.026,34.961,35.753,-69.110
-0.570,-0.476,0.806,42.740,0.021,-105.110
-0.921,-0.493,0.780,39.114,-6.834,-94.408
-1.038,-0.413,0.762,32.007,7.044,-62.453
-0.873,-0.401,0.713,22.564,22.547,-30.095
-0.637,-0.313,0.658,9.182,31.097,-21.453
-0.578,-0.305,0.678,-0.848,18.937,-29.041
-0.712,-0.371,0.764,-8.382,12.585,-34.446
-0.871,-0.397,0.841,-13.825,20.021,-17.064
-0.838,-0.426,0.912,-15.382,28.334,5.524
-0.723,-0.397,0.911,-10.604,24.097,14.478
-0.656,-0.373,0.872,-6.092,-0.857,10.173
-0.606,-0.370,0.904,-4.215,-18.697,7.402
-0.541,-0.357,0.970,0.625,-26.193,7.600
-0.487,-0.365,0.999,9.724,-21.231,4.684
-0.502,-0.338,0.887,13.037,-12.483,3.226
-0.501,-0.323,0.825,8.564,-10.239,3.959
-0.465,-0.301,0.835,1.625,-14.460,2.676
-0.440,-0.295,0.915,0.366,-13.353,0.012
-0.434,-0.299,0.904,5.503,-11.811,-1.675

-0.897,-0.688,0.665,56.198,-150.575,123.325
-0.873,-0.782,0.654,55.205,-180.613,146.569
-0.762,-0.782,0.626,67.373,-211.727,168.257
-0.728,-0.959,0.570,71.297,-204.384,201.737
-0.574,-1.129,0.472,69.938,-181.911,245.066
-0.377,-1.160,0.342,61.465,-156.827,249.730
-0.334,-1.086,0.267,44.389,-148.659,249.730
-0.440,-1.254,0.282,27.518,-158.857,249.730
-0.406,-1.487,0.369,20.373,-166.460,249.730
-0.166,-1.606,0.337,27.076,-175.873,249.730
0.036,-1.643,0.199,17.633,-152.888,249.730
0.350,-1.906,0.093,-16.062,-128.567,249.730
0.862,-1.817,0.105,-56.703,-130.285,249.730
0.864,-1.642,0.341,-75.489,-110.743,249.730
0.458,-1.645,0.365,-78.054,-117.712,249.730
0.282,-1.780,0.572,-67.993,-150.682,249.730
0.462,-1.935,0.696,-35.069,-165.743,249.730
0.889,-1.839,0.676,-1.604,-147.102,249.730
1.047,-1.573,0.540,25.747,-100.407,249.730
0.725,-1.435,0.244,29.274,-82.682,249.730
0.384,-1.567,0.100,3.343,-84.666,240.989
0.197,-1.668,0.260,-26.222,-95.865,248.653
0.420,-1.715,0.443,-31.642,-120.422,249.730
0.846,-1.597,0.842,-25.153,-89.537,239.234
0.866,-1.540,0.947,2.098,-16.300,210.310
0.724,-1.462,0.834,13.389,1.700,183.463
0.729,-1.382,0.907,31.137,5.837,163.699
0.768,-1.263,0.947,43.602,33.326,141.547
0.567,-1.121,0.912,66.473,51.250,118.554
0.444,-1.018,0.549,69.732,56.647,104.043
0.509,-0.875,0.358,25.007,55.395,83.249
0.489,-0.766,0.626,-11.245,42.166,46.043
0.398,-0.682,0.837,-10.688,3.341,4.867
0.182,-0.724,0.912,0.411,-9.361,-20.263
-0.017,-0.730,0.876,6.656,6.639,-19.423
-0.085,-0.656,0.793,4.770,24.898,-13.492
-0.089,-0.582,0.721,-2.329,22.265,-17.614
-0.153,-0.576,0.744,-12.253,9.608,-29.705
-0.275,-0.617,0.840,-16.833,8.036,-31.415
-0.342,-0.646,0.866,-16.665,8.708,-21.889
-0.309,-0.651,0.845,-16.673,6.883,-11.995
-0.277,-0.647,0.843,-18.077,-1.666,-11.919
-0.290,-0.659,0.914,-18.207,-7.834,-13.606
-0.335,-0.680,0.969,-11.985,0.540,-7.011
-0.282,-0.670,0.909,-7.360,8.318,1.279
-0.226,-0.658,0.831,-4.619,2.356,-0.751
-0.234,-0.666,0.770,-8.459,-10.384,-4.843
-0.206,-0.669,0.819,-13.535,-12.147,-5.133
-0.220,-0.706,0.910,-13.619,2.654,-3.675
-0.229,-0.714,0.920,-7.703,3.639,-2.682

0.495,-0.738,0.691,150.053,143.265,-34.186
0.515,-0.795,0.590,169.396,156.089,-57.125
0.450,-0.953,0.530,180.259,190.624,-74.644
0.401,-1.010,0.554,192.411,203.234,-86.667
0.493,-1.043,0.547,215.236,204.998,-102.568
0.641,-1.096,0.455,235.869,202.814,-143.026
0.561,-1.245,0.222,244.526,208.998,-201.118
0.299,-1.391,0.111,232.534,216.845,-243.354
0.008,-1.490,0.138,224.633,197.891,-250.537
-0.144,-1.539,0.134,222.808,174.906,-250.537
-0.100,-1.594,0.193,207.801,176.463,-250.537
-0.007,-1.563,0.312,204.007,224.563,-250.537
0.019,-1.647,0.157,220.984,249.830,-250.537
-0.163,-1.643,-0.406,222.869,206.089,-250.537
-0.273,-1.707,-0.532,184.831,135.990,-250.537
-0.601,-1.757,-0.329,135.663,130.028,-250.537
-0.870,-1.824,-0.285,94.602,170.486,-250.537
-0.905,-1.789,-0.417,64.648,140.234,-250.537
-0.733,-1.730,-0.526,37.992,43.807,-250.537
-0.505,-1.771,-0.401,-0.215,-23.567,-250.537
-0.506,-2.000,-0.264,-64.573,44.448,-250.537
-0.679,-2.000,0.022,-121.947,113.204,-250.537
-0.599,-2.000,0.576,-117.955,107.074,-237.247
-0.506,-2.000,0.902,-59.329,55.853,-231.492
-0.407,-2.000,0.812,-4.123,25.822,-231.553
-0.453,-1.927,0.712,15.709,93.311,-211.087
-0.569,-1.605,0.335,32.885,148.563,-179.202
-0.557,-1.313,-0.100,32.213,106.570,-166.881
-0.654,-1.240,0.038,0.045,122.624,-156.431
-0.929,-1.187,0.225,-18.444,175.837,-110.247
-0.913,-1.056,0.097,-27.566,158.250,-60.163
-0.782,-1.003,0.330,-41.818,97.662,-39.377
-0.747,-1.036,0.679,-26.695,79.517,-12.682
-0.538,-1.012,0.631,-1.451,53.166,12.944
-0.364,-0.968,0.509,11.098,17.303,19.432
-0.150,-0.966,0.492,17.923,-2.376,22.310
0.002,-0.937,0.456,18.343,13.524,14.852
-0.052,-0.887,0.359,12.869,27.273,6.882
-0.104,-0.887,0.335,4.801,16.479,2.699
-0.096,-0.904,0.388,-1.337,-2.903,1.180
-0.093,-0.903,0.490,-5.077,-9.850,-1.270
-0.169,-0.950,0.558,-6.100,5.746,4.455
-0.174,-0.912,0.559,0.847,3.868,17.394
-0.072,-0.907,0.452,5.419,-10.895,23.699
0.026,-0.907,0.461,-2.192,-12.964,21.302
0.008,-0.899,0.530,-7.283,1.097,18.730
-0.059,-0.916,0.558,-5.337,5.288,22.776
0.001,-0.917,0.489,-1.673,-8.529,29.348
0.130,-0.925,0.497,-6.673,-14.277,24.882
0.148,-0.915,0.558,-12.673,2.257,15.463

-1.038,-1.365,0.335,31.640,-94.857,150.386
-0.846,-1.367,0.104,31.007,-98.636,177.524
-0.637,-1.333,-0.156,24.602,-144.987,180.524
-0.634,-1.425,-0.190,1.121,-169.644,171.356
-0.901,-1.671,0.042,-40.176,-132.178,202.669
-0.948,-1.726,0.337,-48.291,-101.498,249.730
-0.927,-1.647,0.260,-22.436,-128.842,249.730
-1.064,-1.803,0.008,-20.489,-156.262,249.730
-1.168,-2.000,0.120,-49.413,-152.582,249.730
-0.785,-2.000,0.365,-51.382,-157.048,249.730
-0.517,-1.851,0.432,-26.734,-153.979,249.730
-0.621,-1.735,0.182,-19.367,-132.598,249.730
-0.641,-1.730,-0.003,-57.970,-108.140,249.730
-0.498,-1.674,0.304,-97.894,-112.590,249.730
-0.349,-1.473,0.683,-88.283,-137.071,249.730
-0.271,-1.310,0.780,-48.291,-147.201,249.730
-0.282,-1.226,0.583,-18.665,-137.842,249.730
-0.308,-1.105,0.367,-24.726,-117.445,249.730
-0.320,-0.993,0.377,-36.680,-100.048,249.730
-0.327,-0.924,0.378,-40.924,-103.804,249.730
-0.118,-0.853,0.304,-45.634,-125.598,249.730
0.051,-0.807,0.341,-56.321,-149.575,249.730
0.125,-0.761,0.566,-62.779,-141.102,248.791
0.204,-0.683,0.818,-59.688,-90.018,238.760
0.273,-0.515,0.903,-44.909,-47.437,222.508
0.294,-0.357,0.796,-31.611,-49.178,191.432
0.198,-0.325,0.855,-30.436,-56.086,157.577
0.133,-0.286,0.969,-32.749,-45.056,140.455
0.109,-0.220,1.005,-20.802,-42.277,128.760
0.178,-0.154,0.929,-15.581,-41.659,113.279
0.124,-0.169,1.021,-21.405,-35.231,93.287
0.116,-0.122,1.229,-11.169,-14.415,88.150
0.158,-0.002,1.176,4.992,3.662,77.211
0.089,0.086,1.045,12.839,2.570,54.333
-0.036,0.061,1.057,15.640,4.372,41.226
-0.076,0.061,1.050,16.350,16.967,39.699
-0.148,0.077,0.989,14.228,11.448,35.585
-0.184,0.049,1.001,12.411,3.127,38.081
-0.068,0.075,0.951,8.442,5.982,44.730
0.101,0.173,0.915,0.221,1.555,35.699
0.214,0.222,0.967,-7.902,-8.224,13.531
0.140,0.139,1.130,-8.184,-0.155,-12.018
-0.176,0.106,1.057,-5.276,-3.315,-12.598
-0.197,0.105,1.070,-3.879,-0.269,-2.492
-0.093,0.184,1.099,-3.520,9.845,1.913
-0.078,0.254,1.079,-0.169,10.929,-7.217
-0.151,0.247,1.022,-0.215,1.914,-17.209
-0.258,0.203,1.059,-5.207,2.372,-18.713
-0.340,0.182,1.097,-3.260,7.242,-8.056
-0.287,0.188,1.080,-0.604,5.204,1.340

0.663,-0.505,0.403,62.015,77.425,-151.438
0.570,-0.717,0.594,70.518,106.479,-204.179
0.318,-0.972,0.784,104.572,143.028,-248.553
0.126,-1.135,0.797,156.702,208.013,-250.537
-0.004,-1.283,0.323,199.831,238.608,-250.537
-0.045,-1.289,-0.099,213.259,214.669,-250.537
-0.083,-1.292,-0.351,194.389,173.082,-250.537
0.032,-1.306,-0.222,166.740,186.524,-250.537
0.011,-1.571,-0.174,165.129,217.509,-250.537
-0.312,-1.922,-0.353,176.381,207.723,-250.537
-0.760,-2.000,-0.483,173.847,181.334,-250.537
-1.311,-2.000,-0.656,151.327,163.105,-250.537
-1.683,-2.000,-0.568,122.732,169.204,-250.537
-1.786,-2.000,-0.598,99.633,152.120,-250.537
-1.782,-2.000,-0.482,74.854,91.418,-250.537
-1.439,-2.000,-0.305,62.770,24.601,-250.537
-0.933,-2.000,-0.165,32.259,37.616,-245.461
-0.767,-2.000,0.048,17.114,90.158,-242.576
-0.892,-1.877,-0.012,16.053,104.288,-241.698
