1.01221,0.187012,0.0463867,16.329,19.384,0.537405
1.01221,0.197266,0.067627,19.3977,12.6053,3.4229
1.00244,0.215332,0.135742,14.9015,11.7733,3.41527
0.986328,0.240479,0.15625,3.59618,5.44504,0.0503817
1.01758,0.235107,0.0537109,2.02366,1.64351,0.89771
1.05811,0.208984,0.0102539,9.87099,6.99466,2.3771
1.06714,0.191895,0.0461426,18.4893,8.65114,7.97252
1.01587,0.215088,0.109131,19.4511,9.87252,9.17099
1.01636,0.227295,0.105713,14.7947,10.0099,7.82748
1.0332,0.23291,0.0805664,11.3519,6.17786,7.21679
1.03296,0.225342,0.0366211,11.4817,4.68168,9.07176
1.0271,0.198242,0.00317383,20.1305,2.44504,11.0336
1.02539,0.201904,0.00390625,29.6573,3.71221,11.6901
1.04858,0.217041,0.0292969,39.5351,7.12443,12.8504
1.08057,0.223389,0.000244141,49.4664,8.22366,14.9802
1.07666,0.237305,0.0825195,46.8328,4.99466,18.9344
1.05005,0.212402,0.143311,36.5046,4.38702,21.3466

0.450928,0.640381,0.838135,90.8328,24.613,180.806
0.796387,1.33984,0.0200195,104.993,20.3229,212.409
1.17529,1.64233,0.573242,25.4435,3.26183,190.119
1.0332,1.50195,0.0656738,32.6634,30.6618,162.043
1.0127,1.37939,0.397949,8.26031,59.0511,149.692
1.2168,0.994629,0.0412598,38.5198,23.0435,118.15
0.860352,1.04199,0.020752,32.0847,24.384,100.096
0.852051,1.16382,0.092041,32.642,25.674,107.386
1.20874,1.10254,0.0864258,4.22214,10.0359,85.2336
1.14917,0.941162,0.110352,39.526,63.2267,49.5771
0.907227,0.774902,0.418701,28.9992,106.746,41.5084
0.969482,0.804932,0.273438,3.90153,99.5015,40.1572
1.18188,0.723145,0.0822754,3.11527,75.8603,8.81374
0.976807,0.609375,0.158691,16.7855,70.2038,15.8733
0.784912,0.492676,0.00683594,19.9916,56.0664,4.49924
0.927979,0.443604,0.10376,8.31985,25.6389,6.36336
1.0083,0.423096,0.104004,7.19924,10.0053,4.72824
0.929443,0.432617,0.0288086,15.3214,14.0023,10.4992
0.881592,0.409424,0.065918,11.0466,18.3458,7.58321
0.856201,0.395508,0.0427246,2.9855,17.8802,2.10382
0.882812,0.458252,0.0444336,2.24351,12.9107,16.3176
1.02246,0.467773,0.145264,0.405344,7.4374,18.6076
1.10693,0.361816,0.142822,9.00076,0.616031,4.20305
0.951904,0.434082,0.0383301,15.4511,6.72748,0.964885
0.94751,0.456543,0.0917969,8.16107,8.35344,6.68397
0.990967,0.453857,0.041748,2.73969,0.49084,9.08855
1.03101,0.425049,0.0161133,3.11374,5.31832,5.30229
1.03882,0.362061,0.00585938,0.840458,1.21908,2.71298
0.984863,0.388428,0.029541,4.68015,10.9641,4.27786
1.00879,0.389404,0.0219727,6.86336,12.8496,5.71298
0.9646,0.369873,0.0690918,0.90916,5.4374,7.16336
0.921143,0.326904,0.0539551,4.9687,1.31832,2.78931
0.901123,0.340332,0.0012207,6.62519,0.730534,4.34809
0.992432,0.346924,0.0124512,3.95344,2.05115,6.47786
1.00537,0.347656,0.00561523,3.64046,0.0480916,0.890076
0.954102,0.341797,0.0124512,1.25878,5.81908,0.378626
0.934814,0.367676,0.0214844,1.0145,11.7351,4.96641
0.995361,0.391357,0.0192871,1.30458,6.07099,5.96641
0.999023,0.367676,0.00341797,5.86947,1.38397,0.653435
0.916748,0.381104,0.0581055,7.29695,3.71221,1.28702
0.929932,0.410645,0.0561523,4.99924,2.42214,6.08855
0.987793,0.41333,0.0253906,7.53359,1.92137,3.00458
0.930176,0.42334,0.0563965,7.96107,1.82214,0.615267
0.908203,0.468994,0.0749512,5.44198,3.26183,6.56183
1.00269,0.520508,0.0327148,6.48779,0.0206107,10.5542
1.02539,0.628662,0.00341797,15.0221,10.6466,8.14198
1.07275,0.745605,0.00683594,22.2664,12.2725,5.92824
1.05273,0.938477,0.0441895,23.8084,3.41756,5.80611
1.02661,1.10229,0.026123,21.8618,2.92901,8.83664
1.16113,1.0083,0.110352,29.0069,15.0359,2.31756

0.370605,0.364746,0.557861,19.4053,66.0328,180.14
0.506592,0.172363,0.23584,36.6649,58.9031,184.835
0.644775,0.114258,0.0722656,33.3443,29.4832,203.118
0.644531,0.418457,0.251221,37.2679,15.0893,239.018
0.557129,0.779541,0.381836,58.2679,45.8145,250.537
0.422607,1.2627,0.714844,112.589,44.0359,250.537
0.125732,1.58081,0.897461,197.444,2.79618,250.537
0.166992,1.59668,0.63623,243.237,51.3305,250.537
0.249512,1.36694,0.394531,243.237,14.5366,179.034
0.203613,1.13159,1.15698,201.421,89.9214,100.667
0.180176,1.05103,1.06006,99.0618,139.807,38.9038
0.164795,1.22998,0.839355,34.5656,124.379,1.71298
0.294189,1.26636,0.744629,10.6191,110.425,19.4473
0.281494,1.09912,0.606689,13.4053,81.5092,50.3557
0.434082,0.904297,0.505615,38.1382,55.7,79.1496
0.626709,0.72998,0.532471,68.1382,35.8374,85.6534
0.85376,0.678223,0.725586,72.7718,5.39466,66.2565
0.961914,0.693604,0.810547,50.4282,14.7733,34.9969
0.878418,0.63501,0.727051,20.6954,16.6206,13.9588
0.736816,0.604736,0.638916,1.71679,6.84198,15.3252
0.722656,0.578125,0.555176,14.9305,7.48626,28.4855
0.785156,0.571533,0.493164,16.9534,10.8298,35.7527
0.858398,0.59082,0.4375,10.6252,0.582443,32.8366
0.89917,0.576416,0.442871,6.67099,17.5366,26.0122
0.848633,0.507324,0.414551,2.30458,16.445,23.455
0.8479,0.443115,0.40918,4.16107,6.71985,27.2718
0.908447,0.432129,0.465332,4.78702,2.09389,27.0656
0.89502,0.416992,0.51416,1.14427,1.2084,22.9435
0.873779,0.373779,0.502441,7.07557,4.30763,23.9664
0.906494,0.33252,0.509521,12.2282,3.78855,25.684
0.93335,0.303223,0.476074,16.3046,4.68168,23.0809
0.984863,0.318848,0.432861,15.7015,4.07863,15.2641
0.98999,0.359131,0.385742,8.58702,7.11679,4.21832
0.953125,0.371582,0.412842,0.405344,13.8496,5.92672
0.882568,0.351318,0.456299,2.19924,18.0939,8.10229
0.845703,0.346191,0.448975,0.754962,19.5443,2.59847
0.87207,0.352539,0.41626,5.70916,14.7885,3.83664
0.904541,0.338867,0.387451,6.14427,9.04809,7.76794
0.946777,0.344727,0.357178,2.51069,8.48321,5.98168
0.943115,0.334717,0.356689,1.99313,11.7962,2.40916
0.935059,0.30127,0.390381,3.66489,14.1168,0.554199
0.945312,0.29126,0.374512,4.97023,12.2618,0.0870229
0.952881,0.30249,0.373291,7.65725,14.5748,2.82748
0.959473,0.321289,0.393066,6.90916,17.3763,6.61374
0.949463,0.32373,0.383301,3.46641,14.2313,8.52977
0.925293,0.33374,0.367676,0.342748,11.7122,7.71298
0.922363,0.36499,0.317871,2.56565,9.70458,8.92672
0.935059,0.400879,0.292236,11.2832,16.6893,11.7282
0.920654,0.406982,0.305176,20.8405,22.8573,14.0947
0.912354,0.391357,0.36792,23.5275,23.8573,13.0794

0.280029,1.68872,0.453125,60.7947,77.5366,181.699
0.535645,0.391357,76.7947,6.87252,225.234
0.920898,0.0895996,65.9473,39.555,217.76
0.927734,1.71289,0.0419922,59.9855,44.6389,170.638
0.756592,1.60034,0.161377,79.7565,29.0664,141.661
0.719238,1.66333,0.586426,57.3824,47.4252,143.959
0.98291,1.68628,0.684814,7.68015,75.7458,139.646
1.43262,1.31787,0.396973,29.1824,72.6466,85.7145
1.31226,0.950195,0.102051,24.7321,63.4481,14.4931
0.883789,0.822754,0.155518,7.73969,54.6847,16.9649
0.717529,0.705566,0.311523,0.0923662,45.1046,15.2092
0.763672,0.550049,0.432861,8.86947,20.1427,3.59847
0.761475,0.499023,0.386475,22.4725,17.4481,8.70687
0.765869,0.516846,0.198486,20.9076,6.06641,23.5695
0.941406,0.549316,0.147217,7.13664,23.3076,26.2794
1.02368,0.615234,0.108887,2.13817,34.0099,13.1038
1.04224,0.566162,0.147705,7.76412,26.613,3.91145
0.915039,0.529053,0.226318,3.57328,19.2466,8.89618
0.852539,0.575439,0.207275,0.861832,9.58244,2.91298
0.988037,0.57959,0.263184,4.17481,2.91832,8.70687
1.02515,0.566895,0.225098,6.21298,1.12748,0.966412
1.01465,0.497803,0.203613,1.44351,1.97939,7.4458
0.950684,0.469238,0.246338,5.90916,8.86489,10.1176
0.899902,0.454102,0.283447,7.57328,10.0099,3.69771
0.928223,0.480713,0.307129,8.06947,18.1092,4.4626
1.00659,0.482178,0.301514,6.06947,17.5137,2.89771
0.982666,0.437988,0.281738,3.67252,12.8802,2.81221
0.901855,0.428711,0.239502,5.1916,13.6053,0.294656
0.975098,0.428711,0.237305,9.08473,19.7733,5.5084
1.01099,0.422852,0.284912,6.10763,13.3458,2.29466
0.933105,0.414062,0.308838,0.733588,1.91069,3.05802
0.923584,0.453125,0.311279,2.57176,2.48626,11.226
1.00195,0.448975,0.284424,4.67863,0.48626,9.22596
1.03638,0.436279,0.253418,4.99924,0.941221,0.180153
0.948486,0.435059,0.256592,2.73969,0.669466,6.57557
0.879395,0.398438,0.290527,0.373282,1.64656,3.23206
0.901367,0.395264,0.278564,0.321374,5.97939,1.82901
0.932617,0.374268,0.25293,2.62672,13.4221,2.42443
0.908447,0.434814,0.265869,4.35191,11.8802,6.5084
0.941162,0.444336,0.300781,0.153435,11.8649,7.33282
0.965088,0.456055,0.207031,0.441985,14.5366,4.50076
0.97876,0.450195,0.207275,2.80992,16.613,1.40153
0.951416,0.497314,0.248291,1.93817,12.6282,2.20305
0.960938,0.494873,0.231689,8.28931,2.33817,1.42443
0.977295,0.46167,0.203125,10.5489,5.31832,2.62901
0.95166,0.43335,0.14917,6.8084,0.0709924,5.43053
0.931641,0.422607,0.167969,1.57939,5.2084,5.78931
0.91626,0.421143,0.216553,2.53359,2.49084,4.98015
0.917969,0.408691,0.198242,5.35038,1.67405,2.25496
0.921143,0.398193,0.14209,2.37328,6.97176,0.180153

0.550537,1.43726,0.763672,180.587,144.326,68.1863
0.308105,1.51807,0.875488,200.419,138.204,54.2779
0.191162,1.56885,0.983398,233.732,133.837,7.65954
0.384766,1.69702,0.667236,252.847,130.219,33.3939
0.72583,1.86597,0.551514,249.289,144.196,47.8214
0.612549,1.78101,0.688721,238.923,190.463,56.0351
0.342285,1.67114,0.815918,226.373,224.814,85.8214
0.268799,1.58008,0.87085,198.053,202.303,124.821
0.351807,1.48169,0.822998,157.121,164.173,146.699
0.324463,1.2627,0.856445,106.495,134.837,148.707
0.311768,0.966797,0.945557,81.1748,108.998,149.089
0.145996,0.632324,0.387207,51.5947,54.0969,149.608
0.169678,0.0422363,0.19873,25.726,3.7458,152.073
0.534668,0.527344,0.265869,79.9321,13.1702,137.302
0.647705,1.05859,0.955322,29.3519,66.1122,86.1496
0.234863,1.42285,0.615967,21.4496,120.25,108.409
0.346191,1.75269,0.261963,29.955,72.158,212.195
0.644775,1.91724,0.731201,76.787,32.3336,249.73
1.15796,0.922607,64.9168,10.7733,202.73
1.34912,1.75928,0.650391,39.1916,44.3229,116.226
1.03882,1.50098,0.632812,19.0695,2.52137,83.7221
0.957031,1.38623,0.728027,19.1901,53.5779,78.3863
1.15723,0.991211,0.373779,32.0145,50.4328,47.8824
1.0332,0.791748,0.33252,7.8771,25.9366,9.85954
0.846191,0.675049,0.705811,1.95344,35.2267,4.05649
0.730957,0.452637,0.835693,29.984,35.8069,1.43053
0.571777,0.537354,0.610107,40.2053,32.242,18.1802
0.849365,0.405273,0.581787,31.7473,29.3489,27.1649
0.975342,0.274414,0.452148,16.3046,7.81908,11.8977
0.769775,0.344727,0.376465,14.5351,41.2084,4.27176
0.75,0.481934,0.548096,25.8328,48.7046,17.5084
0.983887,0.442383,0.64502,10.8557,31.5748,19.5771
1.00586,0.400879,0.484375,1.82366,36.529,10.9282
0.92749,0.43457,0.308838,7.34427,44.674,10.2565
1.03491,0.422119,0.382812,17.726,26.758,8.95115
1.04053,0.381104,0.48877,12.2374,9.19313,1.97252
0.91626,0.39502,0.499756,3.08473,9.3458,2.63664
0.907959,0.386475,0.479248,1.49542,1.49389,4.92824
0.96875,0.310303,0.534424,4.44199,17.5626,3.78321
0.896729,0.366943,0.501221,4.28931,10.3718,4.11145
0.956055,0.368164,0.458984,4.38244,2.05573,3.00458
0.974121,0.313232,0.5271,8.88626,2.30763,7.31603
0.891357,0.270996,0.592285,2.92443,7.48626,9.91145
0.837158,0.283691,0.552734,0.924428,5.46336,1.88244
0.916992,0.324219,0.592285,1.06947,9.6542,8.5084
0.973145,0.321045,0.609131,3.96107,7.6084,2.43969
0.956299,0.284424,0.546387,0.991603,0.264885,4.22443
0.917236,0.243896,0.538818,7.1916,8.51374,5.81985
0.887451,0.299072,0.581055,7.89389,11.9565,1.92824
0.93457,0.302002,0.576416,3.35191,7.46794,4.21069

0.715088,0.142334,0.165039,120.795,144.697,180.087
0.689209,0.360107,0.264648,151.993,111.949,187.911
0.68335,0.741455,0.480957,168.757,71.0252,197.423
0.406982,0.988281,0.658447,160.573,59.445,198.705
0.109131,1.10376,0.698975,134.947,55.1092,168.957
0.0478516,1.25244,0.325928,127.482,33.0176,127.66
0.192383,1.39893,0.310547,215.673,20.7504,102.27
0.537842,1.41187,0.172852,243.237,46.2237,110.927
0.317627,1.22412,1.02734,243.237,40.5214,108.812
0.0976562,1.22852,1.13062,163.673,8.06336,74.7282
0.0891113,1.41675,0.663086,124.489,33.3031,34.2931
0.286377,1.39966,0.615967,126.718,39.1504,12.3924
0.405518,1.30664,0.787109,120.856,32.6618,13.9344
0.403809,1.25293,0.708252,115.634,3.98244,18.1786
0.353271,1.12354,0.673584,115.474,25.0405,6.52214
0.503906,1.00977,0.707764,105.825,33.0786,8.80611
0.638672,0.889893,0.787842,83.0313,15.8496,10.058
0.740479,0.851318,0.783691,57.6802,3.35344,0.812214
0.704346,0.846436,0.707764,38.9779,13.155,15.774
0.630371,0.841309,0.588867,32.2756,26.7046,14.2015
0.617676,0.754395,0.509277,34.2298,35.1321,2.40763
0.740723,0.716797,0.536865,29.9015,37.0099,2.6229
0.783691,0.667969,0.543213,16.2679,35.0099,0.622901
0.7854,0.614258,0.449951,2.68779,28.9336,2.21069
0.817383,0.606689,0.324219,2.87099,26.4527,5.47786
0.834473,0.595459,0.314697,6.0771,27.9412,6.44733
0.817871,0.541748,0.311279,6.91679,26.0023,9.07328
0.840088,0.506592,0.283936,10.245,24.2237,12.6611
0.883057,0.470703,0.296631,11.9931,19.842,12.9664
0.907227,0.440918,0.333496,7.60382,10.7275,8.98931
0.89502,0.42334,0.325928,3.51985,3.88015,6.47786
0.881104,0.411865,0.324219,1.04656,1.10458,8.07328
0.881592,0.393066,0.300293,4.84046,5.34122,10.6382
0.932129,0.371338,0.344727,9.62672,4.34122,10.6763
0.952881,0.361328,0.384521,7.68779,3.8145,6.6687
0.941895,0.362793,0.393066,3.35954,7.8374,3.86718
0.924805,0.371826,0.397949,1.64962,15.158,3.56183
0.926758,0.359863,0.421875,1.8771,16.4099,3.91298
0.947021,0.38623,0.450684,7.04504,18.3336,0.851908
0.922363,0.409912,0.430908,11.1595,18.6695,2.40763
0.883057,0.429932,0.39917,11.6481,17.4023,2.73588
0.884277,0.439453,0.415527,8.57176,18.9824,0.99542
0.880615,0.452637,0.446533,8.77023,19.5015,1.79695
0.869873,0.460693,0.441895,9.41908,20.0282,2.12519
0.839111,0.454102,0.472656,7.9916,17.8145,1.23359
0.856689,0.443604,0.49585,9.28168,15.8374,5.19542
0.889893,0.448975,0.487061,11.1366,14.0359,6.40153
0.85791,0.441406,0.453613,10.7397,12.5321,7.74504
0.844238,0.416016,0.437256,7.79313,12.7076,10.5695
0.874268,0.39624,0.47583,5.56412,13.2344,11.4473

0.316895,1.66162,1.14502,180.663,47.1122,22.4092
0.178467,1.67065,0.994385,210.091,45.1962,50.0275
0.177734,1.61548,0.842773,215.564,39.3107,94.3099
0.249023,1.4126,0.904541,213.259,59.4786,132.111
0.300049,1.21826,1.12573,220.427,79.4405,155.493
0.268555,1.09131,1.29907,236.305,92.6542,167.997
0.147705,1.06714,1.32251,246.221,96.0282,187.302
0.057373,0.9375,1.18335,237.19,83.0511,218.699
0.236328,0.823975,0.875,189.457,71.4328,238.295
0.484619,0.64209,0.776367,129.938,32.7687,229.302
0.463867,0.33667,0.818359,97.4573,6.37176,208.127
0.365479,0.234863,1.01489,109.976,20.7305,210.653
0.190674,0.780762,0.509033,89.1977,87.3641,205.371
0.179688,1.01514,0.208008,14.1977,9.08168,179.096
0.145264,1.42456,0.553223,35.9702,16.2695,165.035
0.180908,1.81006,1.05273,9.86336,41.5397,162.15
0.0927734,1.02271,28.6786,83.9595,178.134
0.409424,0.661377,43.129,34.6618,198.76
1.14282,1.7478,0.334229,30.2435,18.013,152.302
1.12866,1.57666,0.352783,3.64046,25.5321,78.0657
0.893799,1.65967,0.666016,8.00687,34.6695,39.9969
0.823486,1.40015,0.763672,44.2664,51.1046,28.7679
0.666748,1.24585,0.689209,72.755,82.2802,33.3939
0.681885,0.964844,0.605225,84.1137,87.2802,37.9206
0.671387,0.928467,0.484131,66.3351,61.9672,41.2183
0.8125,0.894287,0.578369,36.9153,22.8145,31.1802
0.86084,0.778564,0.708984,31.9153,1.84962,10.9282
0.632568,0.861328,0.543457,27.3275,37.5519,14.058
0.770996,0.851562,0.460449,15.1672,53.2924,23.9282
0.959717,0.753662,0.449463,15.8847,46.5672,13.6763
0.885498,0.693359,0.406982,20.9458,23.7962,2.18015
0.876709,0.665527,0.380371,20.7397,23.7351,7.22595
0.948975,0.678955,0.424072,21.7473,16.3611,10.1878
0.993652,0.652588,0.409424,25.4878,6.49084,4.83664
0.948975,0.620605,0.334961,21.7779,9.1855,0.491603
0.950439,0.650146,0.413086,18.2359,2.90611,1.22595
1.04102,0.639893,0.527832,27.8237,29.9824,2.46107
0.972168,0.629883,0.510986,31.587,29.616,13.6443
0.948975,0.498291,0.453857,26.4114,2.89084,24.0107
0.829102,0.408447,0.422852,15.526,1.25725,28.9038
0.722412,0.417725,0.485107,5.66336,17.1275,18.8275
0.798584,0.387207,0.575195,1.74733,12.7611,10.3924
0.834229,0.345459,0.611816,10.6328,4.77634,13.0336
0.752686,0.36499,0.475342,10.3351,0.616031,10.0031
0.782715,0.355713,0.45752,2.86336,4.64656,5.34656
0.862305,0.303955,0.583496,5.28321,1.7916,8.56794
0.744629,0.306396,0.586914,2.27405,2.50916,7.81985
0.688721,0.343018,0.547607,5.04504,5.35649,4.89771
0.785156,0.383789,0.531006,2.97634,6.44046,12.4626
0.877441,0.365479,0.510986,0.88626,3.82977,3.61527

0.363525,1.04272,0.375977,180.047,111.193,104.614
0.548828,0.912598,0.359131,201.367,93.4145,111.789
0.695312,0.793457,0.439453,212.268,38.384,122.667
0.53125,0.827881,0.852539,187.634,27.2954,134.469
0.343018,0.695557,1.2417,107.192,91.1962,136.095
0.17334,0.532471,1.1438,27.016,153.998,124.797
0.201904,0.225342,0.333252,60.474,191.418,123.576
0.420654,0.124268,0.1875,191.955,143.425,164.278
0.51123,0.183838,1.479,239.55,115.593,238.209
0.0112305,0.0976562,1.99994,154.207,137.456,250.537
0.396973,0.35083,1.64673,119.451,99.2649,250.537
0.487549,0.811768,1.42822,175.924,86.0588,250.537
0.487061,0.899414,1.86938,200.421,46.7458,224.743
0.25,1.00366,1.99994,163.947,15.242,187.644
0.148438,1.08374,1.896,105.909,1.87557,169.499
0.135498,1.04395,1.75049,57.0695,9.89084,147.408
0.00756836,1.20093,1.2854,51.7183,18.326,133.194
0.0395508,1.25879,1.2854,66.9702,27.9794,121.232
0.0327148,1.22363,1.28809,53.6038,50.0405,97.1099
0.0449219,1.11938,1.10059,42.184,42.3076,64.4
0.189453,1.07935,1.03662,33.4359,23.7809,38.8504
0.315918,1.01685,0.998779,22.1229,24.8114,26.5527
0.294434,0.899902,0.920898,11.1229,29.3076,17.629
