0.242188,0.0854492,1.31812,91.474,51.7809,1.02595
0.181885,0.095459,1.25781,70.2374,48.5977,2.99695
0.174072,0.0610352,1.18945,52.5198,36.3611,2.43206
0.177002,0.0441895,1.14575,36.6572,28.0023,3.30992
0.191895,0.0480957,1.13354,23.016,25.1855,4.35573
0.195557,0.0439453,1.11353,14.7718,23.216,3.07328
0.207031,0.0354004,1.10693,10.7489,17.1092,1.77557
0.211914,0.0297852,1.08765,8.32901,9.91069,0.819847
0.22168,0.0305176,1.09033,4.20687,2.63588,5.2626
0.248291,0.0231934,1.08691,0.182443,2.35344,5.98015
0.247314,0.0285645,1.07227,0.945802,3.91069,4.79695
0.236328,0.0244141,1.05566,1.28321,1.68931,1.69008
0.219727,0.0168457,1.05811,5.13053,3.22672,2.51603
0.209229,0.0119629,1.08618,8.49695,4.21908,4.60763
0.217041,0.000488281,1.10254,8.45115,1.50916,7.38626

0.0698242,1.24438,0.662842,180.505,9.13206,174.432
0.371582,1.47314,0.784912,207.085,43.8725,194.402
0.520996,1.63745,0.741455,223.344,91.7886,197.997
0.508545,1.68359,0.539307,243.237,131.819,188.447
0.496094,1.70068,0.412354,243.237,160.56,179.928
0.749512,1.54736,0.492432,243.237,162.056,161.554
1.07739,1.1543,0.864502,243.237,95.216,109.47
0.824463,0.72168,0.94043,243.237,46.1397,23.2565
0.0893555,0.520508,0.897217,243.237,67.9489,29.5145
0.495117,0.383301,1.22729,243.237,76.5137,19.7282
0.475098,0.0644531,1.59131,213.474,46.2466,32.287
0.118164,0.294189,1.99994,158.39,6.87557,64.4855
0.232422,0.404053,1.99994,81.6725,1.11221,52.4321
0.422607,0.460205,1.99994,42.6252,38.2771,10.0809
0.195557,0.157227,1.99994,182.32,28.6817,20.942
0.112793,0.450928,1.99994,257.03,19.3489,8.31603
0.266113,1.19775,1.99994,257.03,117.746,30.2489
0.759766,1.78467,1.99994,257.03,228.097,57.8901
0.953857,1.99994,257.03,249.83,51.684
0.462646,1.99994,257.03,249.83,42.5389
0.11792,1.54834,1.72266,257.03,249.83,57.4244
0.254883,1.0332,1.22021,257.03,177.54,64.142
0.408936,0.685303,0.471436,257.03,94.8908,67.0351
0.322998,0.544189,0.0219727,257.03,31.4405,77.5542
0.21875,0.559814,0.0756836,141.488,17.7153,76.2183
0.566895,0.924805,0.120605,45.2756,50.2191,80.7985
0.830566,1.58813,0.198242,196.741,27.0969,112.043
0.665283,0.0930176,243.237,62.5977,130.608
0.027832,0.0334473,243.237,160.819,113.684
0.338867,0.232666,243.237,123.537,64.1725
0.324219,0.615967,243.237,41.5137,20.5313
0.149902,1.42114,243.237,67.0435,28.7817
0.0285645,1.95923,1.82153,243.237,99.9519,79.5221
0.351074,1.61157,1.9353,243.237,21.3183,143.988
0.651367,1.43042,1.99994,243.237,99.9794,150.056
0.32666,1.19019,1.99994,237.711,47.9565,110.995
0.184082,0.686523,1.99994,189.772,52.0664,85.9573
0.0808105,0.32373,1.98047,141.787,60.7534,84.6672
0.0944824,0.200684,1.94263,102.604,35.1046,97.7664
0.328369,0.234863,1.86914,47.7412,18.326,101.438
0.486084,0.290039,1.69238,9.52595,18.3489,76.0412
0.352295,0.211182,1.26343,44.3962,40.8756,49.9115
0.30835,0.168701,0.967041,50.3351,46.9519,37.8962
0.236328,0.162842,0.717773,47.1519,22.8679,30.3313
0.156982,0.204346,0.689453,35.5794,6.44809,31.0031
0.211426,0.305908,0.748291,27.7779,6.03588,27.7053
0.239746,0.380859,0.757568,29.3122,8.41756,18.0489
0.241699,0.449951,0.716309,30.0908,6.53969,7.60611
0.182373,0.497314,0.612793,28.7931,2.89847,0.592366
0.0737305,0.519775,0.556396,14.8237,0.758015,2.08092

0.00439453,1.08545,0.35083,25.329,77.7458,180.499
0.0688477,1.18237,0.315186,35.7412,132.433,193.774
0.125977,1.31543,0.279297,45.2145,214.295,212.148
0.1521,1.46875,0.0891113,51.9702,249.83,232.705
0.0227051,1.53052,0.211914,78.7107,249.83,250.537
0.23584,1.60034,0.281494,105.955,249.83,250.537
0.571045,1.79614,0.399902,138.36,249.83,250.537
0.857178,1.91309,0.617188,238.245,249.83,250.537
1.17993,0.574951,243.237,249.83,187.285
1.1687,0.416992,243.237,243.089,112.469
0.977539,0.201172,243.237,133.807,63.0947
0.921875,0.0778809,243.237,10.5214,28.4229
0.856689,0.366943,243.237,167.666,15.9435
0.555908,1.09009,243.237,250.437,77.2336
0.166016,1.4729,243.237,250.437,137.478
0.0854492,1.47998,243.237,250.437,180.921
0.125,1.06299,241.833,250.437,204.318
0.0788574,1.96021,0.996094,201.321,250.437,210.547
0.120361,1.71411,1.10669,151.169,250.437,213.783
0.118896,1.39771,1.16113,83.4664,245.063,209.844
0.098877,1.05103,1.09229,14.3137,206.644,189.982
0.162354,0.832275,0.976807,41.9611,168.918,169.722
0.180176,0.60083,0.713867,91.9458,161.956,145.447
0.246582,0.544678,0.525391,132.48,173.445,110.569
0.434814,0.679199,0.448486,169.663,153.155,84.516
0.578613,0.722412,0.392578,190.473,93.5901,77.8748
0.697754,0.879395,0.245361,187.144,33.2771,86.9206
0.574951,0.897949,0.0314941,178.526,4.52443,103.31
0.365479,0.8396,0.344482,145.579,2.12748,97.0427
0.459961,0.896484,0.262695,98.1977,35.7687,66.6305
0.625244,0.900879,0.0463867,56.0679,84.1656,55.6611
0.771484,1.01416,0.40918,44.0069,149.334,55.8977
0.94043,0.777344,0.411621,126.511,89.2038,51.4321
1.05786,0.703369,0.243408,187.129,103.331,16.3939
1.28198,0.883545,0.392822,183.824,177.56,9.66107
1.14771,0.896729,0.39917,166.373,145.498,30.4931
1.13501,0.901855,0.351807,118.289,69.7809,53.0733
1.14746,0.752441,0.495117,105.686,17.7122,94.203
0.810791,0.610352,0.86499,98.2435,42.6282,108.684
0.568848,0.63501,0.901367,63.2206,82.2924,86.4397
0.338867,0.599854,0.641602,20.9458,72.2389,54.4779
0.224365,0.526611,0.39502,13.1382,25.6359,17.7908
0.242676,0.543701,0.260498,31.3824,18.4786,15.4229
0.401855,0.540527,0.177734,44.726,51.3947,45.5756
0.512207,0.44873,0.149902,54.8405,62.6924,71.8428
0.775879,0.429932,0.123291,67.5275,44.616,102.446
1.15723,0.49585,0.0495605,75.7489,6.28015,112.591
1.3374,0.476318,0.266846,68.5046,22.9412,90.5374
1.32129,0.382568,0.362305,59.1611,6.58244,54.4305
1.15723,0.295166,0.330811,60.5046,23.8221,30.6672

0.373779,0.758057,0.707031,180.894,65.0817,29.7832
0.164795,0.758545,0.152832,190.108,21.5473,10.1099
0.0681152,0.853027,0.208496,147.604,30.4099,45.5832
0.11377,0.965088,0.0129395,93.5504,29.5168,74.7664
0.491699,0.900146,0.624756,91.2221,17.7733,140.492
0.505615,1.14551,0.507812,125.26,70.1473,231.774
0.276367,1.46021,0.62793,147.955,88.0863,250.537
0.00170898,1.83936,0.351318,196.894,107.094,250.537
0.0593262,0.517822,196.856,76.2542,250.537
0.0734863,1.85425,116.245,80.4786,250.537
0.750732,1.99994,110.534,249.83,250.537
1.27344,1.99994,257.03,249.83,107.278
0.401123,0.197021,257.03,249.83,135.424
0.592773,0.482422,257.03,249.83,249.73
0.89624,0.272461,257.03,249.83,249.73
0.660645,0.0698242,257.03,249.83,249.73
0.464844,1.5105,0.571533,257.03,249.83,249.73
0.00585938,1.11841,0.775391,257.03,170.334,207.615
0.219482,0.809326,1.01123,257.03,3.65114,140.424
0.300293,0.549561,1.00586,200.198,132.979,72.5618
0.35376,0.418213,0.951416,93.1824,234.567,13.3481
0.314697,0.40625,0.845459,21.1992,250.437,35.4534
0.111084,0.397461,0.722168,128.26,250.437,79.9725
0.0205078,0.712891,0.347168,215.054,250.437,111.369
0.299072,0.950928,0.0632324,243.237,250.437,108.148
0.933105,1.03174,0.0344238,243.237,250.437,106.438
1.48022,1.03662,0.325439,243.237,250.437,113.56
1.71655,1.11255,0.685059,224.245,250.437,118.385
1.6416,0.983154,1.00439,159.131,250.437,138.079
1.27197,0.864014,1.71191,41.0771,250.437,138.133
0.890381,1.12451,1.84863,105.656,250.437,127.797
0.558594,1.11353,0.752197,187.19,35.613,109.079
0.20752,0.822998,0.55835,136.618,110.173,73.3847
0.170654,0.899658,0.342041,58.6634,201.883,20.1023
0.624756,0.902832,0.441406,18.3809,249.83,37.3863
0.988037,1.11206,0.843994,5.79466,249.83,90.7145
0.916504,1.18726,0.839111,19.2679,249.83,183.715
0.210938,1.35449,1.01685,25.3275,249.83,249.73
0.013916,1.33228,1.99994,162.022,249.83,249.73
0.429932,1.09155,1.02588,219.266,249.83,249.73
0.0693359,1.14575,0.96167,185.411,249.83,249.73
0.203613,1.11841,0.833984,174.213,249.83,249.73
0.181641,0.806641,0.475342,153.518,249.83,249.295
0.275146,0.543213,0.0966797,118.381,132.273,174.966
0.344238,0.362793,0.115479,72.0221,5.03282,96.8519
0.435059,0.287598,0.117676,18.1519,102.819,35.4092
0.499268,0.289062,0.103516,28.6344,151.926,3.80458
0.594482,0.374512,0.355469,60.7947,166.964,16.858
0.598389,0.459473,0.450928,84.5657,163.002,12.629
0.515381,0.460205,0.566895,102.459,174.285,11.2626

0.421143,0.481445,0.705078,94.8405,213.727,17.4916
0.34082,0.476318,0.79834,78.9015,230.14,27.6595
0.363281,0.518066,0.832764,67.9244,213.705,26.9649
0.37915,0.561279,0.827881,59.8252,183.72,18.3237
0.367676,0.574951,0.854736,54.1382,149.987,6.49924
0.355957,0.588135,0.969238,43.2679,103.727,5.89771
0.387451,0.587891,0.975586,23.871,56.4908,20.516
0.353516,0.554932,0.909668,5.11527,33.4603,32.5389
0.301025,0.510742,0.796143,6.37328,30.216,33.8824
0.272217,0.503906,0.698486,8.25115,35.3916,29.5618
0.255371,0.522705,0.640381,1.97786,34.1244,25.0198
0.234131,0.538818,0.652588,18.2298,25.9031,18.2565
0.239258,0.538818,0.722412,29.4893,23.4298,8.54657
0.269775,0.553955,0.83252,32.6725,26.2542,0.743511
0.315186,0.568359,0.912598,26.9779,26.5214,6.01069
0.354736,0.603271,0.943604,16.6878,25.0481,5.39237
0.371826,0.617676,0.916748,8.89389,20.1244,2.12519
0.378906,0.63623,0.912354,7.70305,6.23893,1.47786
0.390137,0.619141,0.897217,7.89389,5.44809,6.24885
0.372314,0.61084,0.882324,6.51985,8.93664,9.5084
0.356689,0.595459,0.851318,6.86336,5.15038,9.05038
0.3479,0.573242,0.855225,7.51985,1.24962,6.16489
0.35376,0.58252,0.874023,5.22214,2.56718,5.08855
0.358154,0.593262,0.859619,3.24504,2.90305,6.68397
0.361572,0.583008,0.828857,4.13817,0.0587786,8.67634
0.348389,0.567871,0.827393,5.45114,0.368702,9.61527
0.333252,0.578125,0.825439,7.24504,1.55191,9.27176
0.336426,0.583252,0.862061,7.93206,1.55954,7.6
0.321289,0.588135,0.871338,5.30611,3.59771,6.7374
0.31665,0.582764,0.863525,3.04656,2.53664,4.32519
0.331787,0.584229,0.849609,2.36718,0.112214,2.72977
0.348389,0.571045,0.851807,2.0084,0.399237,2.82901
0.34082,0.570312,0.85376,3.2603,0.48626,2.40153
0.338623,0.572021,0.868408,2.95496,1.5855,1.7145
0.344727,0.566895,0.875,1.58855,1.88321,1.47786
0.348877,0.563965,0.862793,0.58855,3.10458,1.21069
0.355225,0.556641,0.845459,0.779389,3.52443,1.6458
0.349121,0.545898,0.828857,1.71069,4.99008,1.47786
0.33667,0.555908,0.830322,3.35191,7.02824,1.24885
0.345703,0.552246,0.818848,6.90916,7.05115,0.048855
0.346924,0.556396,0.835449,9.13817,5.40229,1.85802
0.358154,0.562744,0.86084,8.81756,2.05115,3.4458
0.373779,0.577393,0.856201,9.69542,1.45573,3.99542
0.38501,0.589355,0.858887,10.9855,2.95954,2.62901
0.386719,0.596436,0.859863,11.0847,1.77634,1.19389
0.380859,0.5896,0.878906,9.9855,0.654198,0.445802
0.387451,0.594238,0.888672,7.1229,1.13511,1.24122
0.374268,0.595215,0.875977,4.58092,2.89084,3.40916
0.36499,0.596436,0.884033,2.26794,6.18855,5.31756
0.348145,0.588623,0.874023,1.34275,6.28779,5.35573

0.223389,0.491943,0.878174,70.1458,180.598,31.8504
0.193359,0.639893,1.06714,69.5504,200.018,45.8275
0.260986,0.767334,1.50342,30.3443,250.437,72.1023
0.175293,0.852051,1.99994,46.1595,250.437,79.5756
0.0793457,1.15894,1.99994,174.862,250.437,75.9802
0.0993652,1.49268,1.99994,257.03,166.491,62.5756
0.341309,1.7832,1.99994,257.03,40.4939,33.0107
0.468262,1.48657,0.403809,257.03,145.41,18.1481
0.280273,0.235596,0.56958,257.03,10.471,31.8809
0.118896,0.283691,0.731934,257.03,110.071,48.5374
0.120117,0.0742188,0.66626,257.03,144.277,56.0947
0.157959,0.116211,0.497559,153.755,79.3916,34.4916
0.162354,0.176514,0.581787,7.25878,44.4405,1.12672
0.0549316,0.207031,0.761963,189.749,100.044,27.9588
0.0378418,0.0825195,0.686768,243.237,105.204,23.913
0.0471191,0.610352,0.132812,243.237,136.334,4.13435
0.154053,1.04761,0.385498,243.237,233.044,19.2779
0.442383,1.6853,0.961914,243.237,249.83,52.4229
0.919678,1.99994,243.237,8.53664,34.3542
0.51001,1.78735,1.99994,235.176,242.613,11.0809
0.0297852,1.09229,1.99994,36.8008,227.659,38.6305
0.14502,1.28955,1.99994,257.03,153.193,31.3557
0.132324,1.52881,1.99994,257.03,28.7504,15.0656
0.0737305,1.59473,1.76123,257.03,59.5321,19.1725
0.0737305,1.40649,0.722168,257.03,89.3336,31.8672
0.0793457,0.64917,0.558838,257.03,45.0863,12.4473
0.180176,0.0380859,0.455566,257.03,165.514,29.8962
0.095459,0.0769043,0.427002,227.923,186.048,48.6443
0.0437012,0.0610352,0.348877,114.48,138.147,35.9267
0.0317383,0.122559,0.228516,8.44199,26.8802,5.88855
0.0378418,0.121582,0.231689,97.9855,97.6695,21.2641
0.0703125,0.00268555,0.278564,206.329,187.639,26.0733
0.0549316,0.157959,0.385986,243.237,224.127,8.98168
0.0471191,0.566406,0.165527,243.237,245.028,28.8885
0.25708,1.06152,0.0539551,243.237,249.83,73.3389
0.654053,1.85571,0.50415,243.237,214.41,114.408
0.837158,1.79224,243.237,43.2008,92.3771
0.553711,1.62036,1.99994,243.237,247.88,43.0718
0.141846,1.26099,1.99994,117.039,250.437,6.78168
0.0351562,1.32324,1.99994,57.9458,244.575,4.4229
0.0229492,1.42163,1.99994,230.648,183.201,24.8351
0.165283,1.67725,1.99994,257.03,66.3229,25.713
0.196045,1.72534,1.70679,257.03,23.616,4.10382
0.0612793,1.47583,0.871582,257.03,74.3641,38.7679
0.124756,0.951416,0.141113,257.03,57.2191,53.9817
0.252686,0.48584,0.270996,257.03,2.96412,38.8824
0.239014,0.196777,0.363281,257.03,43.9031,10.6153
0.147949,0.0749512,0.366699,160.984,45.2313,6.55267
0.0944824,0.072998,0.378174,54.213,23.3534,7.04885
0.0944824,0.105469,0.392334,65.7412,19.0359,0.690076

0.0976562,0.0559082,0.229736,194.436,58.6084,1.97252
0.0397949,0.269775,0.0444336,243.237,116.127,11.6443
0.0825195,0.486816,0.199951,243.237,184.57,21.6977
0.166504,0.77124,0.343994,243.237,219.173,39.942
0.45166,1.27441,0.687988,243.237,184.486,68.9649
0.720947,1.35742,1.34009,243.237,34.9443,62.4076
0.57373,1.38696,1.77075,243.237,128.086,27.8046
0.307373,1.16895,1.88843,193.627,179.361,13.1099
0.145508,1.10205,1.99994,130.169,155.781,0.758779
0.130127,1.06738,1.99994,20.8099,113.789,0.989313
0.221436,1.05591,1.86548,77.4878,50.2466,11.5084
0.245605,0.974365,1.42505,141.48,8.96412,35.0733
0.185547,0.868408,1.01343,174.014,1.24656,52.9817
0.098877,0.772949,0.716553,178.931,5.66641,60.6611
0.0224609,0.6604,0.547607,161.877,2.42214,60.6687
0.041748,0.554443,0.425049,130.053,7.69237,57.0427
0.0935059,0.47998,0.371826,85.9382,28.5168,48.2412
0.11377,0.405029,0.354492,35.7015,54.242,33.2107
0.0693359,0.367432,0.345215,6.15344,55.845,14.9282
0.0166016,0.384766,0.422363,43.6878,39.0282,4.73588
0.0949707,0.468994,0.593018,67.787,22.6771,19.4687
0.193115,0.569336,0.716797,79.0466,7.36412,25.0489
0.241943,0.607422,0.819092,85.6038,4.02519,21.6443
0.246582,0.671631,0.931396,87.5657,0.910687,13.9038
0.234131,0.70459,1.02783,83.955,12.4023,6.80458
0.220459,0.720947,1.05957,69.1305,17.4634,3.62137
0.226074,0.742188,1.06787,47.3748,11.6771,2.31603
0.225342,0.747559,1.02808,28.3748,10.9137,1.3771
0.227295,0.754395,0.986084,16.6954,15.2878,1.12672
0.227783,0.762939,0.938965,8.33664,23.1733,5.13435
0.21582,0.737793,0.846191,4.82519,29.4481,7.95878
0.193359,0.705566,0.761475,8.2374,27.6237,8.72214
0.170166,0.718994,0.660156,13.9473,11.2725,3.40916
0.115723,0.676758,0.521729,25.5351,28.7046,9.84275
0.0734863,0.657715,0.457031,52.6191,92.9718,30.7893
0.0737305,0.717041,0.618408,81.1534,140.43,46.316
0.118652,0.862549,0.934082,96.1229,123.781,43.545
0.190674,1.00854,1.26245,80.8176,74.5214,26.0947
0.213379,1.04126,1.60425,30.0389,48.3,5.23206
0.16626,0.971924,1.99994,63.1595,81.3992,9.11145
0.0473633,1.03955,1.99994,217.709,111.407,10.0275
0.00952148,1.30786,1.99994,257.03,88.3611,2.36947
0.0275879,1.47192,1.5564,257.03,1.47557,2.3313
0.108154,1.30811,0.78418,257.03,70.8298,11.0885
0.226318,0.990723,0.128662,257.03,84.9901,13.3328
0.223145,0.619141,0.425537,257.03,36.7916,4.20153
0.15332,0.189209,0.734131,257.03,57.2618,32.3466
0.0117188,0.0737305,0.762451,133.098,102.353,52.9573
0.0495605,0.0148926,0.673096,29.6038,51.9718,45.6443
0.147705,0.0910645,0.53418,212.673,29.0359,20.9573

0.18042,0.526123,0.280518,243.237,111.318,2.56031
0.190186,0.922119,0.0864258,243.237,164.914,9.01832
0.298828,1.48926,0.200195,243.237,171.288,33.1481
0.652588,1.07275,243.237,76.7,52.7282
0.537354,1.94751,1.99994,243.237,79.6511,36.4382
0.145752,1.47778,1.99994,239.23,206.247,11.2397
0.152588,1.2644,1.99994,47.6343,178.781,5.33282
0.147461,1.29321,1.99994,154.763,92.4069,17.0031
0.0808105,1.53931,1.99994,257.03,13.2038,20.171
0.200439,1.80615,1.85474,257.03,88.3489,10.0733
0.088623,1.69678,0.877441,257.03,102.669,41.7221
0.0908203,1.21289,0.104004,257.03,48.1122,44.9282
0.202637,0.645264,0.370605,257.03,43.7351,15.6305
0.20459,0.233887,0.650146,257.03,129.315,28.3924
0.103516,0.0209961,0.570312,165.213,150.682,59.7206
0.0625,0.0432129,0.416504,18.442,92.3458,52.4153
0.141357,0.0175781,0.262451,130.123,25.1809,21.4
0.182129,0.221191,0.216797,243.237,119.433,3.11908
0.227051,0.519287,0.229004,243.237,158.189,7.7145
0.281738,0.931396,0.154297,243.237,134.189,5.57557
0.375732,1.5498,0.192871,243.237,71.3947,19.4992
0.494385,1.27246,243.237,83.4985,17.1863
0.151611,1.74756,1.99994,243.237,170.292,17.2794
0.198975,1.37695,1.99994,201.306,172.186,35.9588
0.333252,1.13696,1.99994,32.1763,86.6359,22.3405
0.218262,1.06006,1.99994,112.327,12.1779,5.03359
0.0344238,1.14624,1.71558,228.312,38.3489,17.6824
0.225586,1.15454,0.86792,257.03,45.1504,3.16336
0.271973,0.997803,0.158447,257.03,19.1702,11.913
0.205811,0.720947,0.0231934,186.076,95.0023,13.1496
0.116699,0.5625,0.147461,100.251,90.1168,16.9053
0.0461426,0.490234,0.259033,16.3504,36.4069,29.7069
0.0175781,0.534912,0.377197,41.8939,19.5015,38.3328
0.00585938,0.579834,0.523193,81.474,69.2954,43.516
0.00488281,0.618408,0.602295,99.0847,95.9519,45.4855
0.0239258,0.624268,0.645752,100.344,79.555,38.3863
0.00146484,0.679443,0.727539,97.2069,31.8145,24.2641
0.00341797,0.746826,0.841553,93.1534,12.2084,9.76031
0.0124512,0.787354,0.96875,82.5733,29.0481,1.27023
0.0627441,0.845459,1.08447,54.5885,32.0481,8.55267
0.105225,0.873047,1.08765,21.5962,27.7885,8.64427
0.105713,0.876465,1.01221,1.27557,15.4145,3.46107
0.105225,0.852783,0.967285,13.3733,3.52137,1.01985
0.101074,0.82373,0.897949,22.4954,3.61603,3.07328
0.0915527,0.806641,0.814941,25.8466,3.15038,4.92824
0.0837402,0.773926,0.772705,23.5336,4.95954,6.98168
0.0666504,0.752686,0.748779,18.3122,10.2878,7.45496
0.0498047,0.739014,0.75708,12.6557,14.4099,5.38626
0.0561523,0.734131,0.75708,9.48015,13.6237,3.38626
0.060791,0.724365,0.759766,8.25878,11.6618,0.798473

0.758545,0.646729,1.12207,16.4038,105.018,180.638
0.738037,0.756104,1.14038,30.4802,70.5977,230.409
0.547852,0.913818,1.18506,49.4878,23.9718,249.73
0.39209,1.16577,0.893555,59.0908,11.071,249.73
0.373291,1.1792,0.695557,41.9382,36.2618,249.73
0.488525,1.14966,0.672363,8.37328,43.8038,249.73
0.247559,0.9646,0.756104,16.2679,44.4908,249.73
0.911377,0.630859,0.89917,19.7107,33.7885,249.73
1.2688,0.246582,1.01636,12.955,7.58244,220.188
0.630127,0.0847168,1.03784,16.8099,41.6771,100.966
0.0415039,0.114746,0.805176,44.5198,68.4328,51.1115
0.240967,0.200684,0.810791,74.1382,60.4634,22.3252
0.330322,0.207764,0.820312,95.2298,43.3565,11.5771
0.240723,0.17627,0.975098,96.0924,10.0664,1.42443
0.0144043,0.190186,1.23438,70.8023,6.02519,18.9649
0.263184,0.306641,1.32837,33.9626,5.91374,62.5908
0.480713,0.563721,1.23291,3.17634,10.2038,132.209
0.469971,0.584473,1.1272,34.8084,34.6435,217.27
0.441895,0.771973,1.30444,72.2435,11.7122,250.537
0.401611,0.908447,1.11084,105.457,48.0359,250.537
0.331055,1.17603,0.907471,113.702,79.2725,250.537
0.18335,1.42969,0.970215,115.068,102.433,250.537
0.041748,1.4978,1.05469,139.824,141.868,250.537
0.170654,1.59912,0.895508,182.19,209.12,250.537
0.391113,1.76489,0.548096,205.618,245.265,250.537
0.559326,1.60864,0.345947,200.419,200.227,250.537
0.543945,1.24829,0.4104,179.457,172.066,250.537
0.80542,1.03955,0.349121,135.549,181.83,250.537
0.79834,0.931641,0.169434,56.0527,143.624,250.537
0.652344,0.596191,0.4104,11.9687,85.3107,243.4
0.674805,0.415039,0.563477,14.329,57.1122,238.247
0.783447,0.52124,0.685791,43.0771,42.242,215.179
0.876709,0.605713,0.690186,63.5504,38.8679,196.446
1.19946,0.512939,0.734375,72.5733,6.48321,158.018
1.58008,0.656982,0.823486,82.7947,81.384,69.629
1.50269,0.745605,1.16992,94.1611,127.834,19.6229
1.40552,0.712646,1.5896,54.5275,114.987,111.539
1.19409,0.745605,1.44922,1.2603,105.3,183.333
1.04346,0.991211,1.10132,34.5412,108.422,249.73
0.895752,1.13672,0.784668,37.1595,115.766,249.73
0.656494,1.0874,0.662598,32.5794,139.43,249.73
0.506836,1.17407,0.427734,13.2969,164.926,249.73
0.283691,1.67163,0.533936,0.565649,212.124,249.73
0.0488281,1.70117,0.586182,4.83893,196.155,249.73
0.20166,1.70898,0.544434,4.50458,132.75,249.73
0.259277,1.85303,0.611084,28.6344,63.1092,249.73
0.400391,1.69556,0.63623,59.8557,3.79618,249.73
0.402344,1.31055,0.555664,105.115,3.63588,249.73
0.43457,0.987549,0.629639,125.764,55.3458,249.73
0.45459,0.821289,0.718262,127.169,117.796,249.73

0.494141,0.735596,0.987793,121.039,127.056,249.73
0.618164,0.371826,1.24438,116.65,37.758,249.73
0.599854,0.266846,1.30688,110.413,65.5168,189.852
0.302979,0.452393,1.15552,105.955,121.624,133.699
0.14624,0.343018,0.991211,104.131,136.349,82.829
0.0180664,0.395508,1.05151,65.1229,54.6389,27.9893
0.00463867,0.525391,1.62231,17.2664,24.6969,14.6672
0.0373535,0.753418,1.74707,118.32,7.55496,64.7893
0.100586,0.786377,1.43066,194.083,24.4252,133.644
0.112305,0.807373,1.27466,237.175,27.6008,205.835
0.0393066,0.802002,1.07886,257.03,1.33053,250.537
0.0273438,0.77002,0.931885,257.03,57.7351,250.537
0.0600586,0.76709,0.760986,257.03,75.0328,250.537
0.0864258,0.710938,0.750244,216.16,52.3687,250.537
0.114258,0.658203,0.869141,194.633,12.7046,250.537
0.112305,0.78125,0.873291,192.503,54.3031,250.537
0.00854492,1.06519,0.608154,184.106,107.937,250.537
0.193115,1.18896,0.370117,154.892,113.15,250.537
0.373779,1.3418,0.242432,100.541,89.3183,250.537
0.668701,1.43945,0.293701,31.2893,20.5321,250.537
0.742676,1.38428,0.508301,27.7107,1.36412,250.537
0.817871,1.3562,0.6521,67.9702,18.9214,250.537
0.825928,1.07275,0.743652,83.2221,56.8069,250.537
1.2998,0.839355,0.573486,96.4893,51.8985,250.537
1.2439,0.626709,0.476562,121.726,40.6435,200.003
0.927734,0.790283,0.683594,163.451,78.697,138.591
0.914307,0.969971,1.02637,175.795,81.9412,102.392
1.05859,1.19946,1.37305,151.619,54.8115,53.6824
1.18433,1.11792,1.61865,75.9244,47.5443,19.1038
0.961426,0.859863,1.7251,27.7015,87.0863,95.4931
0.645508,0.917236,1.37524,85.0069,118.132,147.692
0.679688,0.995117,1.04272,81.5947,103.163,168.898
0.920654,0.937012,0.802979,64.6481,115.056,203.424
1.00024,0.990479,0.769775,65.2435,164.605,249.73
0.783203,0.982178,0.783691,81.129,180.369,249.73
0.669434,1.20459,0.750732,84.7321,137.544,249.73
0.533691,1.31689,0.481934,66.984,98.6588,249.73
0.253418,1.60718,0.354004,36.8389,118.163,249.73
