0.896484,0.471924,168.442,250.437,249.73
0.404785,0.0600586,257.03,250.437,249.73
0.226074,0.101074,257.03,250.437,249.73
0.363037,0.126953,257.03,250.437,243.959
0.0476074,0.208984,257.03,250.437,196.86
0.160156,0.416992,257.03,250.437,121.982
0.262207,0.10376,257.03,118.033,57.8672
0.226562,1.81665,0.304443,257.03,189.491,22.6748
0.347656,1.57397,0.434326,257.03,226.766,115.003
0.359619,1.55518,0.978516,257.03,205.369,208.866
0.109131,1.76392,1.08765,257.03,185.399,250.537
0.0634766,1.99219,0.960205,257.03,190.376,250.537
0.0983887,0.909668,257.03,169.72,250.537
0.228271,1.98169,0.804688,257.03,136.773,250.537
0.378418,1.87231,0.942871,257.03,86.1168,250.537
0.317139,1.87671,0.9729,257.03,50.8267,250.537
0.230713,1.87329,0.885742,257.03,59.384,250.537
0.164795,1.83203,0.844971,257.03,37.4374,250.537
0.0549316,1.64551,0.583252,257.03,16.5366,250.537
0.0336914,1.17188,0.225098,257.03,19.155,250.537
0.138184,0.701904,0.154785,198.801,55.216,250.537
0.24707,0.393311,0.421631,110.579,122.873,250.537
0.318604,0.0859375,0.557373,0.466412,232.01,250.537
0.410156,0.0969238,0.115723,107.222,250.437,250.537
0.441162,0.102539,0.415771,170.192,250.437,243.866
0.205078,0.106445,0.537109,193.237,207.865,174.514
0.110107,0.202148,0.319092,220.741,188.277,156.812
0.269531,0.0847168,0.428223,243.237,218.109,165.362
0.296387,0.00439453,1.00488,243.237,181.972,166.484
0.0686035,0.041748,1.49902,243.237,54.8878,158.385
0.212158,0.0522461,1.58691,200.527,1.01756,140.514
0.364502,0.146729,1.72778,143.879,42.5366,120.911
0.445312,0.10791,1.83423,89.0847,71.5366,90.3008
0.310303,0.0927734,1.79077,36.642,83.1092,49.6901
0.156494,0.123047,1.45752,16.6878,63.9718,20.8504
0.0170898,0.168945,1.30176,19.1763,75.3076,8.31603
0.12915,0.1521,1.35107,25.4282,58.2695,2.55267
0.158203,0.197754,1.39771,16.2221,30.1473,4.43969
0.181641,0.23291,1.28833,4.80229,29.8267,4.72977
0.181885,0.244385,1.2915,4.28931,45.3992,0.630534

0.347168,0.310059,0.552246,55.9931,180.514,19.7985
0.252441,0.233398,0.492676,86.4206,250.437,31.1802
0.349854,0.126709,0.528809,95.6038,250.437,54.684
0.672607,0.0678711,0.173828,105.894,250.437,76.6916
0.893066,0.0512695,0.010498,140.924,250.437,86.371
0.626709,0.0341797,0.0708008,166.146,250.437,115.463
0.255859,0.222412,0.294678,160.382,250.437,178.043
0.00561523,0.508301,0.406494,124.718,250.437,249.73
0.0849609,0.761963,0.272217,89.7412,250.437,249.73
0.254883,1.04785,0.0910645,57.3977,250.437,249.73
0.368896,1.47705,0.158691,23.1992,250.437,249.73
0.579834,1.73413,0.155273,7.19008,250.437,249.73
0.79248,1.74121,0.027832,55.3428,250.437,249.73
0.641357,1.84912,0.0124512,93.8695,250.437,249.73
0.877441,1.90942,0.623047,176.854,250.437,249.73
0.868652,1.06567,257.03,250.437,220.745
0.41748,0.431641,257.03,245.43,146.226
0.0336914,0.0725098,257.03,240.186,97.0809
0.0913086,0.013916,257.03,240.331,50.0809
0.24585,0.0717773,257.03,194.376,12.0183
0.248779,0.0090332,257.03,167.224,71.2626
0.338379,0.261475,257.03,155.17,128.82
0.306885,1.84595,0.669678,257.03,148.163,191.507
0.288574,1.77026,0.807373,257.03,152.819,245.347
0.415283,1.73071,0.97583,257.03,138.537,250.537
0.33374,1.7251,1.0022,257.03,98.5748,250.537
0.287842,1.6731,0.718994,257.03,83.3992,250.537
0.371094,1.54395,0.5896,257.03,66.6511,250.537
0.375488,1.40601,0.52417,257.03,37.3,250.537
0.322266,1.30371,0.57959,241.587,7.04046,250.537
0.273438,1.1394,0.606934,217.793,3.66947,250.537
0.229004,0.971436,0.580078,201.381,13.1962,250.537
0.271484,0.745605,0.194092,167.045,14.216,250.537
0.375977,0.431152,0.0693359,105.541,78.2924,250.537
0.240967,0.299072,0.193848,21.6328,156.063,250.537
0.0195312,0.190674,0.11377,64.0313,237.224,250.537
0.234375,0.107178,0.0595703,140.909,250.437,250.537
0.313965,0.0664062,0.217285,202.825,250.437,250.537
0.209717,0.0715332,0.419189,243.237,250.437,184.698
0.101318,0.0197754,0.960693,243.237,194.743,117.469
0.115234,0.127197,1.53125,243.237,79.4603,65.4458
0.195312,0.211426,1.84692,188.047,25.2038,21.5221
0.0761719,0.267334,1.5957,122.924,14.074,10.6458
0.230225,0.299561,1.4939,87.0695,87.613,8.24886
0.498047,0.252441,1.73145,47.3748,121.789,9.58321
0.506592,0.280273,1.65576,2.83893,79.1015,25.6595
0.351074,0.301758,1.2583,31.5107,47.4374,31.5221
0.202148,0.259766,0.883789,21.7321,53.5748,22.0107
0.204834,0.272217,0.906494,3.51221,78.0099,5.72824
0.354492,0.270996,1.10767,6.80992,84.5748,7.51603

0.889404,0.258789,0.0949707,67.6267,182.376,33.7969
0.811768,0.26123,0.0778809,112.466,250.437,46.5221
0.694092,0.195557,0.178711,161.665,250.437,49.7359
0.584961,0.203369,0.359863,217.192,250.437,36.6137
0.711182,0.265625,0.0910645,230.459,250.437,21.3557
0.137451,0.0793457,0.607178,194.604,250.437,116.432
0.62207,0.487793,0.644531,116.153,234.506,249.73
0.490234,0.763184,0.0136719,91.4206,119.575,249.73
0.0605469,0.867188,0.219482,89.6115,196.025,249.73
0.290527,1.08862,0.124756,57.4282,250.437,249.73
0.227051,1.35229,0.204834,28.045,250.437,249.73
0.0390625,1.68506,0.165771,103.244,250.437,249.73
0.402588,0.5896,141.709,250.437,249.73
0.406494,0.333984,196.503,250.437,249.73
0.178711,0.552979,257.03,250.437,249.73
0.185791,0.185303,257.03,237.72,249.73
0.659912,0.496582,257.03,250.437,249.73
0.628662,0.335205,257.03,250.437,249.73
0.465332,0.106445,257.03,250.437,115.348
0.300049,0.193604,257.03,237.079,18.5908
0.119141,0.245605,257.03,184.964,107.957
0.347412,0.24585,257.03,187.621,167.385
0.466553,1.57056,0.427002,257.03,216.369,210.728
0.549072,1.20654,0.913086,230.251,239.407,239.873
0.480957,1.0061,1.38403,214.572,250.437,250.537
0.281006,0.962646,1.51953,229.892,250.437,250.537
0.0437012,0.94458,1.50977,241.564,243.071,250.537
0.104004,0.947021,1.27783,252.534,209.598,250.537
0.274658,0.865967,1.09229,236.274,201.3,250.537
0.455811,0.753906,1.13428,222.679,174.712,250.537
0.549561,0.708496,0.858643,210.862,137.85,250.537
0.704102,0.614746,0.529053,169.839,141.605,250.537
0.703857,0.605957,0.399414,100.518,152.43,250.537
0.490967,0.628906,0.565918,41.1672,157.727,250.537
0.221191,0.619385,0.591797,5.7626,178.338,250.537
0.109863,0.497803,0.388184,44.9244,250.437,250.537
0.0842285,0.477783,0.573486,120.321,250.437,250.537
0.137939,0.488281,1.41748,157.787,250.437,250.537
0.540771,0.207275,1.96021,110.1,250.437,250.537
0.665527,0.0385742,1.521,46.558,250.437,226.95
0.426758,0.378906,0.449463,60.9015,250.437,126.369
0.0771484,0.59375,0.165527,117.55,250.437,75.9267
0.343994,0.677734,0.27832,162.108,250.437,68.7053
0.452148,0.677002,0.746094,177.451,250.437,69.6672
0.349365,0.584961,1.06372,155.688,184.445,64.3237
0.271729,0.508057,1.16895,114.94,95.9794,45.6443
0.301025,0.550781,0.912109,80.4206,59.3153,31.9573
0.393799,0.612061,0.715088,70.1916,80.9794,34.2321
0.42749,0.683838,0.712158,71.4511,102.613,45.2168
0.357178,0.643311,0.894775,63.1763,102.384,48.774

1.02563,0.413086,0.275391,35.4282,180.537,17.7817
1.05664,0.360596,0.229004,38.4511,235.506,19.1634
1.1311,0.334473,0.0449219,36.4664,250.437,16.9802
1.21362,0.383057,0.580322,55.7183,250.437,25.5908
1.1355,0.368164,1.00635,118.863,250.437,38.7664
0.782959,0.210938,0.97168,191.222,250.437,25.8809
0.384766,0.0739746,0.565674,242.573,250.437,29.0962
0.0749512,0.0354004,0.139404,243.237,250.437,111.882
0.13501,0.152344,0.0175781,234.1,209.117,202.913
0.0273438,0.444336,0.160889,234.611,182.842,249.73
0.140137,0.712158,0.0883789,243.237,186.14,249.73
0.134277,0.959961,0.127441,241.016,207.14,249.73
0.0708008,1.43921,0.292725,202.283,220.3,249.73
0.0144043,0.281006,156.848,239.964,249.73
0.42334,0.455322,104.153,221.056,249.73
0.643066,0.395508,29.3061,189.529,249.73
0.707031,0.0336914,10.7015,237.781,249.73
0.90332,0.0581055,47.6481,250.437,249.73
0.919434,0.607178,124.373,250.437,249.73
0.481934,1.01807,255.32,250.437,249.73
0.107178,0.653076,257.03,250.437,249.73
0.00854492,0.447754,257.03,250.437,235.264
0.159424,0.575928,257.03,250.437,151.898
0.256836,0.526611,257.03,250.437,81.3405
0.227783,0.4021,257.03,250.437,29.9664
0.0090332,0.588867,257.03,250.437,43.9496
0.125977,0.760742,257.03,250.437,133.034
0.0749512,1.90771,0.820312,257.03,250.437,216.98
0.00390625,1.64795,0.933105,257.03,250.437,250.537
0.00585938,1.48657,1.04272,257.03,250.437,250.537
0.0549316,1.31226,0.930664,257.03,250.437,250.537
0.17334,1.13306,0.797852,257.03,222.659,250.537
0.36084,0.955078,0.681641,257.03,207.056,250.537
0.45874,0.895752,0.753906,222.984,169.3,250.537
0.500977,0.834717,0.665283,196.938,122.674,250.537
0.507812,0.718994,0.359375,163.556,130.56,250.537
0.526367,0.564209,0.187012,99.9534,176.979,250.537
0.604736,0.519287,0.277588,29.045,218.04,250.537
0.535889,0.596924,0.378662,31.9015,249.895,250.537
0.157959,0.674072,0.400146,85.0313,250.437,250.537
0.158447,0.619873,0.407227,128.23,250.437,250.537
0.237549,0.408691,0.409668,182.375,250.437,250.537
0.0854492,0.208496,0.503662,226.405,250.437,250.537
0.0632324,0.0834961,0.629395,243.237,250.437,221.721
0.10083,0.019043,0.710205,243.237,235.926,183.629
0.0600586,0.141846,0.69873,243.237,198.72,160.209
0.078125,0.217529,0.88501,243.237,182.224,140.339
0.27124,0.19165,1.19531,243.237,164.491,101.789
0.333008,0.131836,1.50952,212.398,126.071,43.8351
0.193115,0.122314,1.53809,156.253,71.0863,13.3481

0.57251,0.0571289,0.681641,7.30611,180.147,15.9191
0.547119,0.078125,0.598145,14.1458,195.216,5.27023
0.484863,0.148926,0.425537,24.8634,228.766,14.9664
0.443359,0.160889,0.144043,40.0237,250.437,41.1878
0.48291,0.208984,0.40918,84.1229,250.437,61.9206
0.413574,0.0878906,0.804688,167.818,250.437,83.3634
0.275146,0.162354,0.419922,226.245,250.437,135.34
0.0263672,0.469482,0.0168457,226.573,250.437,217.89
0.273438,0.942627,0.409424,173.924,250.437,249.73
0.22876,1.50073,0.476562,103.329,250.437,249.73
0.155518,1.77979,0.179199,44.4359,250.437,249.73
0.42627,1.96411,0.0432129,7.2603,250.437,249.73
0.418945,1.98657,0.174072,18.526,250.437,249.73
0.328369,0.0722656,51.0603,250.437,249.73
0.352051,0.113281,111.694,250.437,249.73
0.267578,0.50293,196.434,250.437,249.73
0.00610352,0.466797,257.03,250.437,249.73
0.117676,0.346191,257.03,250.437,236.821
0.221436,0.465332,257.03,250.437,149.837
0.551025,0.421143,257.03,250.437,72.8824
0.763184,0.097168,257.03,237.323,55.4397
0.583252,0.266113,257.03,250.437,34.6458
0.277832,1.75903,0.554199,257.03,250.437,14.9496
0.0654297,1.45508,0.702148,257.03,250.437,89.9878
0.0913086,1.29834,1.01636,257.03,250.437,162.789
0.205566,1.2356,1.37134,257.03,250.437,222.873
0.246826,1.25562,1.57202,257.03,250.437,250.537
0.252197,1.40381,1.60034,257.03,250.437,250.537
0.0446777,1.49121,1.44531,257.03,247.124,250.537
0.146973,1.41455,1.18945,257.03,183.086,250.537
0.260986,1.30542,1.00073,257.03,128.537,250.537
0.266602,1.22363,0.683594,257.03,108.582,250.537
0.234131,1.15259,0.419922,257.03,133.476,250.537
0.265869,0.985352,0.251465,214.931,174.827,250.537
0.320312,0.806396,0.218994,129.442,188.697,250.537
0.297607,0.665527,0.0998535,50.9534,170.56,250.537
0.231445,0.458984,0.301025,41.016,223.323,250.537
0.148193,0.472412,0.5354,154.512,250.437,250.537
0.101807,0.550537,0.373779,243.237,250.437,250.537
0.117188,0.670654,0.138184,243.237,250.437,250.537
0.300293,0.790771,0.215332,243.237,250.437,250.537
0.45752,0.796143,0.581299,243.237,250.437,196.148
0.537598,0.68335,1.16895,243.237,250.437,152.431
0.334229,0.386719,1.88208,243.237,213.155,124.423
0.145264,0.177734,1.99994,243.237,166.567,86.1023
0.510498,0.351807,1.9519,140.909,140.094,11.7435
0.308105,0.467285,1.25635,108.276,131.315,86.9664
0.34082,0.497803,1.24365,128.902,105.903,148.524
0.914307,0.525635,1.62598,126.298,52.6817,163.218
1.29297,0.300049,1.92407,82.5809,7.7458,128.989

0.541748,0.0310059,0.4104,38.3137,180.964,0.338931
0.47998,0.0627441,0.376709,54.9626,247.964,4.91298
0.30249,0.0234375,0.249756,67.2985,250.437,29.8977
0.170166,0.0595703,0.121582,82.9626,250.437,75.9282
0.15625,0.133057,0.0979004,99.1687,250.437,139.15
0.0302734,0.376953,0.0131836,90.2069,250.437,217.142
0.103271,0.781494,0.0231934,71.5275,250.437,249.73
0.0212402,1.14478,0.148926,54.2832,250.437,249.73
0.363281,1.27368,0.211914,39.7794,250.437,249.73
0.454346,1.27002,0.21582,8.71832,250.437,249.73
0.107666,1.47485,0.29126,38.0145,250.437,249.73
0.0612793,1.88989,0.506592,83.8389,250.437,249.73
0.0529785,0.220215,126.618,250.437,249.73
0.151367,0.443359,232.457,250.437,249.73
0.189697,0.852783,257.03,250.437,224.707
0.392334,0.214355,257.03,221.376,199.615
0.556641,0.180664,257.03,212.834,156.356
0.692139,0.138428,257.03,233.834,114.424
0.48291,0.0593262,257.03,222.598,86.8595
0.0354004,0.121582,257.03,213.834,33.7069
0.408936,1.48315,0.142822,257.03,234.842,68.3542
0.409912,1.18286,0.63208,257.03,250.437,183.576
0.212402,1.15649,1.11865,257.03,250.437,250.537
0.138184,1.29517,1.47046,257.03,250.437,250.537
0.0930176,1.55225,1.49707,257.03,229.285,250.537
0.0686035,1.73926,1.39233,257.03,176.163,250.537
0.10498,1.78052,1.20044,257.03,125.124,250.537
0.205566,1.72314,1.08032,257.03,82.216,250.537
0.223633,1.73755,0.832275,257.03,28.613,250.537
0.172607,1.64185,0.474121,257.03,13.3229,250.537
0.242676,1.37646,0.0581055,215.633,30.9489,250.537
0.289795,1.11987,0.16748,139.297,57.2924,250.537
0.0725098,1.03638,0.374512,38.5489,139.109,250.537
0.538818,1.00439,0.178223,72.8252,250.437,250.537
0.829346,0.794434,0.0939941,161.352,250.437,250.537
0.675049,0.734863,0.313477,238.176,250.437,250.537
0.120605,0.508789,0.525635,243.237,250.437,234.682
0.218506,0.264893,1.13696,243.237,250.437,168.492
0.19458,0.228027,1.87671,243.237,250.437,113.247
0.176758,0.112305,1.99994,193.863,147.224,61.255
0.329102,0.00244141,1.66504,83.6343,108.895,28.7282
0.438477,0.0510254,0.889404,59.5046,135.155,25.629
0.460938,0.228027,0.908936,100.161,127.506,13.5145
0.443115,0.204102,1.28564,112.909,77.4756,18.3099
0.543457,0.0505371,1.55322,93.4588,23.3611,37.1038
0.483887,0.0183105,1.61475,62.9702,4.49847,37.5847
0.444824,0.143799,1.60864,26.1305,30.7885,49.1115
0.659668,0.174316,1.50342,10.1366,54.0481,62.6229
0.888672,0.138428,1.21606,30.1214,73.4756,55.2412
0.986328,0.127441,1.01807,29.6176,78.1092,33.9893

0.424805,0.172363,0.686035,28.6496,181.239,9.72977
0.117676,0.131836,0.730713,32.016,250.437,46.3328
0.041748,0.0791016,0.567383,25.0084,250.437,109.905
0.034668,0.0651855,0.459717,21.0466,250.437,189.592
0.0302734,0.323242,0.139404,25.5122,250.437,249.73
0.0617676,0.795898,0.0939941,26.1992,250.437,249.73
0.0214844,1.22998,0.337646,9.17634,250.437,249.73
0.186279,1.55322,0.542725,19.9916,250.437,249.73
0.386475,1.66577,0.696533,42.1824,250.437,249.73
0.536621,1.81421,0.672852,73.984,250.437,249.73
0.62085,1.67065,0.303955,141.03,250.437,249.73
0.332764,1.80518,0.168457,181.198,250.437,249.73
0.125,0.460938,147.335,194.071,249.73
0.352051,0.059082,162.732,250.437,249.73
0.231934,1.9834,0.4375,257.03,250.437,194.569
0.119873,0.32959,257.03,250.437,118.188
0.123047,0.251709,257.03,197.3,57.0504
0.0415039,0.0671387,257.03,169.537,2.01221
0.00292969,1.94556,0.0183105,257.03,187.247,70.0718
0.104736,1.68433,0.195801,257.03,234.911,160.598
0.404541,1.7417,0.478271,257.03,234.582,230.484
0.860107,1.81665,0.708008,257.03,205.964,250.537
1.16577,1.78345,0.848877,257.03,187.964,248.408
0.970947,1.58911,0.644775,257.03,211.865,225.385
0.38208,1.30859,0.623779,257.03,239.56,234.354
0.133301,1.1521,0.902344,257.03,236.102,250.537
0.429688,1.1145,1.36743,257.03,169.399,250.537
0.533203,1.17432,1.26392,257.03,101.789,250.537
0.697998,1.16284,1.07593,257.03,96.1092,250.537
0.822021,1.23047,1.08545,257.03,45.3916,250.537
0.710938,1.26465,0.505371,257.03,21.0481,250.537
0.530273,1.20239,0.0200195,257.03,75.1702,250.537
0.316162,1.15137,0.0583496,247.327,106.094,250.537
0.0175781,1.09961,0.0378418,148.717,112.964,250.537
0.144775,0.855469,0.165771,60.8847,133.964,250.537
0.266602,0.62915,0.466553,34.1,213.308,250.537
0.515137,0.663086,0.397461,151.573,250.437,250.537
0.779297,0.802979,0.0541992,243.237,250.437,250.537
0.698975,0.656006,0.63623,243.237,250.437,250.537
0.355957,0.375488,1.46265,243.237,201.857,205.98
0.349365,0.0395508,1.99994,226.039,5.10916,173.133
0.654785,0.0471191,1.98145,71.5122,104.692,158.4
0.886475,0.0495605,0.475098,28.474,31.4405,130.308
0.890869,0.228271,0.373779,88.6115,58.4832,108.705
0.805176,0.333008,0.976318,125.031,39.7504,65.4
0.694336,0.266602,1.0979,127.069,22.242,38.3542
0.719727,0.327881,1.02881,133.031,40.8603,26.484
0.785645,0.383057,1.12695,141.909,34.8603,16.3618
0.777588,0.485352,1.43359,127.779,18.5931,5.03359
0.702393,0.529297,1.54785,95.4359,27.1886,9.45496

0.490234,0.136963,0.802979,25.6115,181.147,23.8901
0.503662,0.14209,0.660889,35.1,250.437,48.3252
0.494629,0.0793457,0.241211,71.7641,250.437,70.1954
0.545898,0.328125,0.555664,101.1,250.437,108.127
0.435059,0.726074,0.36792,80.5809,250.437,177.592
0.0605469,0.623535,0.669189,96.8863,250.437,229.287
0.214355,0.965576,1.02563,206.902,250.437,249.73
0.0891113,1.48682,0.698486,243.237,250.437,249.73
0.0810547,1.88257,0.165527,243.237,250.437,249.73
0.106689,0.0900879,243.237,250.437,249.73
0.327637,0.293213,212.986,250.437,249.73
0.690918,0.601318,87.4435,250.437,249.73
0.917969,0.375244,22.6557,250.437,249.73
1.21069,1.87769,0.0551758,89.5947,250.437,249.73
1.02344,1.64966,0.371826,137.35,250.437,174.89
0.379883,0.786133,211.404,250.437,86.6305
0.0090332,0.445068,257.03,237.941,64.5466
0.0554199,1.75513,0.169922,257.03,242.911,31.2718
0.0117188,1.65112,0.328613,257.03,250.437,31.1023
0.0700684,1.79199,0.471191,257.03,250.437,97.3389
0.212402,1.90527,0.543457,257.03,249.025,136.66
0.311035,1.81616,0.778076,257.03,224.109,153.438
0.14624,1.59253,0.782471,257.03,220.109,168.339
0.143555,1.36523,0.89624,257.03,213.865,208.347
0.399658,1.29199,0.849854,257.03,202.827,250.537
0.460938,1.34009,1.03638,257.03,196.353,250.537
0.433838,1.40015,1.22632,257.03,152.735,250.537
0.384766,1.37183,1.06689,257.03,112.201,250.537
0.255371,1.29517,0.986572,257.03,72.2237,250.537
0.119141,1.19409,0.926025,257.03,38.7275,250.537
0.144531,1.05273,0.867432,257.03,25.1702,250.537
0.407471,0.785645,0.454102,257.03,42.6282,250.537
0.695068,0.458008,0.191162,235.137,73.1779,250.537
0.620605,0.344971,0.0065918,179.854,74.9489,250.537
0.272949,0.312988,0.0334473,110.847,109.605,250.537
0.121338,0.299072,0.123535,58.5412,117.979,250.537
0.378662,0.207031,0.227783,6.58855,156.01,250.537
0.386963,0.0112305,0.180176,76.9855,221.14,250.537
0.480469,0.137207,0.248047,136.688,231.43,250.537
0.627197,0.217285,0.639648,146.527,202.247,202.285
0.463867,0.306641,0.575684,143.917,184.59,138.85
0.300537,0.437256,0.717529,160.352,147.445,110.056
0.299072,0.418701,0.967773,151.069,82.1473,85.4534
0.225586,0.469727,0.897217,137.367,26.7962,64.2931
0.187744,0.506836,0.794434,134.642,3.71221,61.6519
0.221191,0.293457,0.966309,136.001,16.929,56.9954
0.248779,0.295654,1.14038,125.695,46.5931,39.8351
0.177246,0.338135,1.05127,109.138,61.9672,26.5985
0.112549,0.389648,0.839355,112.283,51.4099,28.6901
0.157471,0.375732,0.872803,124.459,35.3183,36.0412

0.30542,0.180908,0.747803,63.2603,180.613,35.4473
0.338867,0.124756,0.761719,75.8252,221.514,59.6076
0.463867,0.0622559,0.508545,97.4435,250.437,90.4779
0.307373,0.0234375,0.319336,135.543,250.437,126.829
0.041748,0.0163574,0.142822,178.741,250.437,149.982
0.162598,0.211426,0.112061,202.558,250.437,171.745
0.174561,0.614014,0.154053,206.81,250.437,218.669
0.0427246,0.917236,0.278809,199.924,250.437,249.73
0.312988,1.40186,0.388672,183.795,250.437,249.73
0.12915,1.74121,0.180176,132.512,250.437,249.73
0.173096,1.98926,0.131348,66.3443,250.437,249.73
0.117676,0.219727,8.73359,250.437,249.73
0.517334,0.0715332,66.4725,250.437,249.73
0.731445,0.321289,151.816,250.437,249.73
